5.29	0.0839626	0.731654	-5.09609	-0.018419	
5.3	0.0329393	0.731042	-5.10233	-0.0751603	
5.31	-0.0180942	0.729872	-5.1016	-0.130442	
5.32	-0.069068	0.728161	-5.09387	-0.184367	
5.33	-0.119912	0.72592	-5.07914	-0.237048	
5.34	-0.170556	0.723161	-5.05742	-0.288597	
5.35	-0.220931	0.719894	-5.02872	-0.339118	
5.36	-0.270966	0.716129	-4.99307	-0.388699	
5.37	-0.320593	0.711875	-4.95053	-0.437402	
5.38	-0.369743	0.70714	-4.90113	-0.485262	
5.39	-0.418348	0.701933	-4.84494	-0.532275	
5.4	-0.466341	0.696263	-4.78204	-0.578397	
5.41	-0.513655	0.690138	-4.71249	-0.623542	
5.42	-0.560223	0.68357	-4.63638	-0.667575	
5.43	-0.605982	0.676571	-4.55381	-0.710316	
5.44	-0.650867	0.669155	-4.46484	-0.751536	
5.45	-0.694816	0.66134	-4.36959	-0.790965	
5.46	-0.737764	0.653145	-4.26814	-0.828288	
5.47	-0.779653	0.644595	-4.16059	-0.863155	
5.48	-0.820421	0.635717	-4.04702	-0.895183	
5.49	-0.860008	0.626542	-3.92752	-0.923968	
5.5	-0.898356	0.617105	-3.80219	-0.949084	
5.51	-0.935408	0.607447	-3.67111	-0.9701	
5.52	-0.971106	0.597611	-3.53437	-0.986585	
5.53	-1.00539	0.587647	-3.39204	-0.998118	
5.54	-1.03822	0.577607	-3.24423	-1.0043	
5.55	-1.06952	0.567548	-3.09103	-1.00475	
5.56	-1.09926	0.557528	-2.93252	-0.999153	
5.57	-1.12737	0.547611	-2.76882	-0.987214	
5.58	-1.1538	0.537862	-2.60004	-0.968711	
5.59	-1.17851	0.528349	-2.42633	-0.943483	
5.6	-1.20145	0.519138	-2.24782	-0.911442	
5.61	-1.22256	0.510299	-2.0647	-0.872576	
5.62	-1.24181	0.5019	-1.87716	-0.826954	
5.63	-1.25915	0.494006	-1.68544	-0.774728	
5.64	-1.27455	0.486684	-1.48979	-0.716137	
5.65	-1.28796	0.479993	-1.29053	-0.651501	
5.66	-1.29936	0.473992	-1.08798	-0.58122	
5.67	-1.3087	0.468733	-0.882523	-0.505775	
5.68	-1.31597	0.464265	-0.674573	-0.425713	
5.69	-1.32115	0.460629	-0.464577	-0.341647	
5.7	-1.32421	0.457859	-0.253019	-0.254246	
5.71	-1.32515	0.455986	-0.0404077	-0.164223	
5.72	-1.32395	0.455028	0.172724	-0.0723231	
5.73	-1.32063	0.454999	0.385828	0.0206813	
5.74	-1.31518	0.455905	0.598349	0.114009	
5.75	-1.3076	0.457742	0.809732	0.206877	
5.76	-1.29793	0.4605	1.01943	0.298514	
5.77	-1.28617	0.464161	1.22691	0.388173	
5.78	-1.27236	0.4687	1.43166	0.475136	
5.79	-1.25653	0.474086	1.63321	0.558728	
5.8	-1.2387	0.480278	1.83109	0.638324	
5.81	-1.21893	0.487234	2.0249	0.713351	
5.82	-1.19725	0.494902	2.21426	0.7833	
5.83	-1.17371	0.50323	2.39882	0.847726	
5.84	-1.14837	0.512159	2.57828	0.906248	
5.85	-1.12127	0.521627	2.75238	0.958553	
5.86	-1.09247	0.53157	2.92087	1.00439	
5.87	-1.06203	0.541922	3.08356	1.04359	
5.88	-1.03	0.552616	3.24026	1.07602	
5.89	-0.996457	0.563583	3.39082	1.10162	
5.9	-0.961452	0.574754	3.53512	1.12038	
5.91	-0.925052	0.586062	3.67304	1.13233	
5.92	-0.887322	0.597439	3.80448	1.13756	
5.93	-0.848326	0.608819	3.92938	1.13617	
5.94	-0.80813	0.620136	4.04765	1.12831	
5.95	-0.766802	0.631326	4.15926	1.11416	
5.96	-0.724407	0.642329	4.26413	1.09388	
5.97	-0.681015	0.653085	4.36225	1.0677	
5.98	-0.636693	0.663535	4.45357	1.03582	
5.99	-0.591508	0.673625	4.53807	0.998456	
6	-0.545529	0.683302	4.61573	0.955835	
6.01	-0.498826	0.692514	4.68654	0.90818	
6.02	-0.451465	0.701213	4.75049	0.855717	
6.03	-0.403517	0.709353	4.80757	0.798671	
6.04	-0.355049	0.716889	4.85778	0.737269	
6.05	-0.306131	0.723779	4.90114	0.671739	
6.06	-0.25683	0.729985	4.93766	0.602315	
6.07	-0.207216	0.735469	4.96734	0.529235	
6.08	-0.157356	0.740195	4.99022	0.45275	
6.09	-0.107317	0.744133	5.00632	0.37312	
6.1	-0.0571691	0.747252	5.01565	0.290626	
6.11	-0.00697796	0.749527	5.01827	0.205566	
6.12	0.0431891	0.750933	5.01419	0.118263	
6.13	0.0932655	0.751451	5.00347	0.0290684	
6.14	0.143185	0.751065	4.98612	-0.0616368	
6.15	0.192881	0.749763	4.9622	-0.153438	
6.16	0.24229	0.747537	4.93174	-0.245886	
6.17	0.291344	0.744385	4.89478	-0.338494	
6.18	0.339981	0.740307	4.85136	-0.43074	
6.19	0.388135	0.735313	4.8015	-0.522065	
6.2	0.435742	0.729416	4.74524	-0.611875	
6.21	0.482739	0.722635	4.68259	-0.699546	
6.22	0.529062	0.714996	4.61359	-0.784425	
6.23	0.574647	0.706534	4.53825	-0.865835	
6.24	0.619431	0.697287	4.45657	-0.943083	
6.25	0.663351	0.687302	4.36856	-1.01547	
6.26	0.706343	0.676633	4.27422	-1.08229	
6.27	0.748345	0.665342	4.17353	-1.14284	
6.28	0.789291	0.653496	4.06649	-1.19645	
6.29	0.82912	0.641169	3.95307	-1.24246	
6.3	0.867767	0.628442	3.83326	-1.28026	
6.31	0.905167	0.615401	3.70704	-1.30928	
6.32	0.941257	0.602139	3.57438	-1.32903	
6.33	0.975972	0.588751	3.43528	-1.33907	
6.34	1.00925	0.575338	3.28973	-1.33903	
6.35	1.04102	0.562001	3.13775	-1.32868	
6.36	1.07122	0.548846	2.97936	-1.30784	
6.37	1.0998	0.535979	2.81462	-1.27646	
6.38	1.12668	0.523504	2.64361	-1.2346	
6.39	1.1518	0.511525	2.46647	-1.18245	
6.4	1.1751	0.500144	2.28336	-1.12029	
6.41	1.19653	0.489457	2.09451	-1.04856	
6.42	1.21603	0.479556	1.90019	-0.96778	
6.43	1.23355	0.470527	1.70077	-0.87862	
6.44	1.24904	0.462449	1.49664	-0.781842	
6.45	1.26245	0.455392	1.28828	-0.678311	
6.46	1.27375	0.449415	1.07625	-0.568986	
6.47	1.28291	0.444569	0.861136	-0.454901	
6.48	1.28989	0.440894	0.643612	-0.337156	
6.49	1.29469	0.438419	0.424375	-0.216899	
6.5	1.29728	0.437158	0.204158	-0.0953086	
6.51	1.29767	0.437117	-0.0162906	0.0264241	
6.52	1.29586	0.438288	-0.236224	0.147112	
6.53	1.29185	0.440652	-0.454909	0.265589	
6.54	1.28567	0.444178	-0.671643	0.380732	
6.55	1.27735	0.448825	-0.885767	0.491471	
6.56	1.2669	0.454541	-1.09667	0.59681	
6.57	1.25437	0.461266	-1.30382	0.695835	
6.58	1.2398	0.468928	-1.50671	0.787729	
6.59	1.22324	0.477453	-1.70494	0.871782	
6.6	1.20473	0.486756	-1.89815	0.947393	
6.61	1.18433	0.496749	-2.08605	1.01408	
6.62	1.16208	0.507341	-2.26841	1.07148	
6.63	1.13806	0.518435	-2.44504	1.11934	
6.64	1.11232	0.529936	-2.6158	1.15754	
6.65	1.08491	0.541746	-2.78059	1.18606	
6.66	1.0559	0.553769	-2.93932	1.20499	
6.67	1.02535	0.565911	-3.09196	1.21452	
6.68	0.993319	0.578079	-3.23847	1.21494	
6.69	0.959868	0.590185	-3.37883	1.2066	
6.7	0.925059	0.602144	-3.51303	1.18994	
6.71	0.888955	0.613877	-3.64108	1.16545	
6.72	0.851617	0.625309	-3.76295	1.13367	
6.73	0.813105	0.636371	-3.87866	1.09517	
6.74	0.773483	0.647002	-3.9882	1.05055	
6.75	0.732812	0.657143	-4.09156	1.00044	
6.76	0.691154	0.666746	-4.18872	0.945445	
6.77	0.648571	0.675765	-4.27967	0.886191	
6.78	0.605125	0.684163	-4.36438	0.823279	
6.79	0.560879	0.691908	-4.44283	0.75729	
6.8	0.515895	0.698973	-4.51499	0.688781	
6.81	0.470237	0.705336	-4.58082	0.618275	
6.82	0.423969	0.710982	-4.64028	0.546261	
6.83	0.377154	0.715899	-4.69333	0.473189	
6.84	0.329857	0.72008	-4.73993	0.399469	
6.85	0.282142	0.723521	-4.78004	0.325472	
6.86	0.234075	0.726221	-4.81361	0.251528	
6.87	0.185722	0.728184	-4.84062	0.177932	
6.88	0.137148	0.729415	-4.86102	0.104943	
6.89	0.0884192	0.729921	-4.87478	0.0327873	
6.9	0.0396032	0.729714	-4.88187	-0.0383342	
6.91	-0.00923357	0.728804	-4.88228	-0.108244	
6.92	-0.0580242	0.727205	-4.87598	-0.176782	
6.93	-0.106702	0.724931	-4.86297	-0.243802	
6.94	-0.155198	0.721999	-4.84324	-0.309164	
6.95	-0.203447	0.718427	-4.81679	-0.372731	
6.96	-0.251382	0.714234	-4.78364	-0.434366	
6.97	-0.298934	0.709439	-4.7438	-0.493922	
6.98	-0.346038	0.704065	-4.69729	-0.551247	
6.99	-0.392628	0.698135	-4.64413	-0.606171	
7	-0.438636	0.691676	-4.58438	-0.658512	
7.01	-0.483997	0.684713	-4.51805	-0.70807	
7.02	-0.528645	0.677276	-4.4452	-0.754627	
7.03	-0.572517	0.669398	-4.36588	-0.797951	
7.04	-0.615547	0.661111	-4.28013	-0.83779	
7.05	-0.657672	0.652454	-4.18802	-0.873882	
7.06	-0.698828	0.643466	-4.0896	-0.905952	
7.07	-0.738953	0.634188	-3.98494	-0.933719	
7.08	-0.777985	0.624666	-3.8741	-0.956902	
7.09	-0.815863	0.614949	-3.75716	-0.975222	
7.1	-0.852526	0.605086	-3.6342	-0.988409	
7.11	-0.887914	0.595131	-3.5053	-0.99621	
7.12	-0.92197	0.585139	-3.37055	-0.998393	
7.13	-0.954635	0.575169	-3.23006	-0.994756	
7.14	-0.985852	0.56528	-3.08393	-0.985133	
7.15	-1.01557	0.555532	-2.93228	-0.969397	
7.16	-1.04372	0.545988	-2.77527	-0.947474	
7.17	-1.07027	0.53671	-2.61304	-0.919337	
7.18	-1.09516	0.527759	-2.44578	-0.885022	
7.19	-1.11834	0.519198	-2.27368	-0.844623	
7.2	-1.13976	0.511085	-2.09698	-0.798298	
7.21	-1.15938	0.503479	-1.91593	-0.746273	
7.22	-1.17716	0.496434	-1.73081	-0.688835	
7.23	-1.19306	0.490003	-1.54194	-0.626339	
7.24	-1.20705	0.484232	-1.34967	-0.559199	
7.25	-1.21908	0.479165	-1.15439	-0.48789	
7.26	-1.22915	0.474839	-0.956483	-0.412935	
7.27	-1.23722	0.471288	-0.756403	-0.334908	
7.28	-1.24327	0.468536	-0.554608	-0.254419	
7.29	-1.2473	0.466604	-0.351577	-0.172112	
7.3	-1.24929	0.465506	-0.147805	-0.0886507	
7.31	-1.24924	0.465248	0.0562038	-0.00471196	
7.32	-1.24715	0.465828	0.259942	0.0790238	
7.33	-1.24302	0.467241	0.462907	0.161883	
7.34	-1.23688	0.469473	0.664604	0.243208	
7.35	-1.22873	0.472503	0.864555	0.322365	
7.36	-1.2186	0.476305	1.0623	0.398757	
7.37	-1.2065	0.480848	1.25741	0.471823	
7.38	-1.19248	0.486093	1.44946	0.541052	
7.39	-1.17657	0.492	1.6381	0.605986	
7.4	-1.15879	0.498521	1.82295	0.666223	
7.41	-1.13919	0.505608	2.00372	0.721418	
7.42	-1.11782	0.513207	2.18011	0.771291	
7.43	-1.09473	0.521265	2.35186	0.815622	
7.44	-1.06994	0.529723	2.51875	0.854248	
7.45	-1.04353	0.538524	2.68057	0.88707	
7.46	-1.01554	0.547609	2.83712	0.914038	
7.47	-0.986023	0.55692	2.98826	0.935159	
7.48	-0.955037	0.566399	3.13383	0.950482	
7.49	-0.922637	0.575989	3.27371	0.960101	
7.5	-0.888881	0.585632	3.40778	0.964142	
7.51	-0.853829	0.595275	3.53593	0.962763	
7.52	-0.81754	0.604864	3.65807	0.956146	
7.53	-0.780075	0.614349	3.77411	0.944491	
7.54	-0.741496	0.623681	3.88398	0.928009	
7.55	-0.701866	0.632813	3.98759	0.906921	
7.56	-0.661246	0.6417	4.08489	0.881447	
7.57	-0.619701	0.650302	4.17582	0.851809	
7.58	-0.577294	0.658577	4.26032	0.818223	
7.59	-0.534091	0.666487	4.33833	0.780896	
7.6	-0.490157	0.673998	4.40983	0.740028	
7.61	-0.445557	0.681074	4.47476	0.695808	
7.62	-0.400357	0.687683	4.5331	0.648414	
7.63	-0.354624	0.693796	4.58481	0.598015	
7.64	-0.308423	0.699384	4.62989	0.544771	
7.65	-0.261821	0.704418	4.6683	0.488837	
7.66	-0.214885	0.708874	4.70006	0.430363	
7.67	-0.167681	0.712727	4.72515	0.3695	
7.68	-0.120276	0.715954	4.74357	0.306402	
7.69	-0.0727374	0.718534	4.75535	0.241228	
7.7	-0.0251304	0.720448	4.7605	0.174154	
7.71	0.0224784	0.721678	4.75904	0.105365	
7.72	0.0700233	0.722208	4.751	0.0350715	
7.73	0.117439	0.722025	4.73641	-0.0364966	
7.74	0.164659	0.721118	4.71531	-0.10908	
7.75	0.21162	0.71948	4.68773	-0.182392	
7.76	0.258256	0.717104	4.65373	-0.256111	
7.77	0.304505	0.71399	4.61333	-0.329882	
7.78	0.350302	0.71014	4.56659	-0.403318	
7.79	0.395584	0.70556	4.51355	-0.475995	
7.8	0.440289	0.700262	4.45424	-0.547457	
7.81	0.484354	0.69426	4.38873	-0.617216	
7.82	0.527717	0.687576	4.31703	-0.684757	
7.83	0.570317	0.680237	4.23919	-0.74954	
7.84	0.612093	0.672273	4.15524	-0.811008	
7.85	0.652984	0.663722	4.06522	-0.868589	
7.86	0.692929	0.654628	3.96914	-0.921708	
7.87	0.731869	0.645038	3.86703	-0.969791	
7.88	0.769742	0.635009	3.75893	-1.01227	
7.89	0.806489	0.6246	3.64483	-1.04861	
7.9	0.84205	0.613876	3.52478	-1.0783	
7.91	0.876366	0.602907	3.39878	-1.10085	
7.92	0.909378	0.591769	3.26688	-1.11583	
7.93	0.941027	0.580539	3.1291	-1.12288	
7.94	0.971254	0.5693	2.9855	-1.12169	
7.95	1	0.558136	2.83613	-1.11203	
7.96	1.02721	0.547133	2.68106	-1.09375	
7.97	1.05283	0.536378	2.52041	-1.06679	
7.98	1.0768	0.525957	2.3543	-1.03117	
7.99	1.09907	0.515957	2.18289	-0.987034	
8	1.11959	0.50646	2.00638	-0.9346	
8.01	1.1383	0.497549	1.82501	-0.874196	
8.02	1.15517	0.489299	1.63906	-0.806248	
8.03	1.17014	0.481782	1.44887	-0.731276	
8.04	1.18318	0.475065	1.25481	-0.649889	
8.05	1.19426	0.469206	1.05732	-0.562781	
8.06	1.20334	0.464257	0.856882	-0.470722	
8.07	1.21039	0.460261	0.654014	-0.374544	
8.08	1.2154	0.457254	0.449278	-0.275135	
8.09	1.21835	0.455259	0.243267	-0.173424	
8.1	1.21923	0.454294	0.0365954	-0.0703673	
8.11	1.21805	0.454365	-0.170112	0.0330646	
8.12	1.2148	0.455468	-0.376227	0.135901	
8.13	1.2095	0.457589	-0.581133	0.237187	
8.14	1.20216	0.460707	-0.784231	0.335993	
8.15	1.19281	0.46479	-0.984953	0.431433	
8.16	1.18147	0.469797	-1.18277	0.522669	
8.17	1.16817	0.475681	-1.37718	0.608932	
8.18	1.15296	0.482387	-1.56775	0.689519	
8.19	1.13588	0.489853	-1.75407	0.763812	
8.2	1.11697	0.498012	-1.93581	0.831275	
8.21	1.09627	0.506792	-2.11266	0.891462	
8.22	1.07384	0.516117	-2.28436	0.944019	
8.23	1.04974	0.525909	-2.4507	0.988684	
8.24	1.02402	0.536088	-2.6115	1.02529	
8.25	0.996726	0.546572	-2.76662	1.05374	
8.26	0.967927	0.557279	-2.91594	1.07405	
8.27	0.937678	0.568129	-3.05937	1.0863	
8.28	0.906041	0.579041	-3.19683	1.09063	
8.29	0.873073	0.589939	-3.32827	1.08727	
8.3	0.838837	0.600747	-3.45364	1.0765	
8.31	0.803392	0.611394	-3.57292	1.05864	
8.32	0.766801	0.621811	-3.68606	1.03407	
8.33	0.729124	0.631933	-3.79304	1.00318	
8.34	0.690424	0.641702	-3.89385	0.966421	
8.35	0.650762	0.651062	-3.98847	0.924232	
8.36	0.6102	0.659962	-4.07686	0.877077	
8.37	0.568801	0.668355	-4.15902	0.825423	
8.38	0.526628	0.6762	-4.23493	0.769735	
8.39	0.483742	0.683461	-4.30456	0.710475	
8.4	0.440207	0.690105	-4.36789	0.648091	
8.41	0.396087	0.696104	-4.4249	0.58302	
8.42	0.351443	0.701435	-4.47557	0.515681	
8.43	0.306341	0.706077	-4.51988	0.446477	
8.44	0.260844	0.710015	-4.5578	0.375789	
8.45	0.215015	0.713237	-4.58933	0.303982	
8.46	0.168919	0.715734	-4.61442	0.231401	
8.47	0.12262	0.717502	-4.63308	0.158374	
8.48	0.0761832	0.718538	-4.64529	0.0852133	
8.49	0.0296727	0.718842	-4.65104	0.012218	
8.5	-0.0168468	0.71842	-4.65031	-0.0603238	
8.51	-0.0633104	0.717277	-4.64311	-0.132132	
8.52	-0.109654	0.715422	-4.62944	-0.202932	
8.53	-0.155811	0.712869	-4.60928	-0.272452	
8.54	-0.201719	0.709632	-4.58267	-0.34042	
8.55	-0.247312	0.705727	-4.54959	-0.406564	
8.56	-0.292526	0.701177	-4.51007	-0.470604	
8.57	-0.337297	0.696003	-4.46413	-0.532259	
8.58	-0.38156	0.690233	-4.41177	-0.591238	
8.59	-0.425251	0.683894	-4.35304	-0.647246	
8.6	-0.468308	0.677018	-4.28795	-0.699981	
8.61	-0.510666	0.669642	-4.21653	-0.749134	
8.62	-0.552262	0.661802	-4.13882	-0.794396	
8.63	-0.593035	0.653541	-4.05485	-0.835454	
8.64	-0.632921	0.644902	-3.96467	-0.871999	
8.65	-0.671859	0.635933	-3.86832	-0.903728	
8.66	-0.709787	0.626685	-3.76584	-0.930347	
8.67	-0.746645	0.61721	-3.65729	-0.951578	
8.68	-0.782372	0.607564	-3.54273	-0.967165	
8.69	-0.816909	0.597806	-3.42223	-0.976874	
8.7	-0.850197	0.587996	-3.29587	-0.980506	
8.71	-0.882178	0.578196	-3.16373	-0.977896	
8.72	-0.912794	0.56847	-3.02591	-0.968925	
8.73	-0.941991	0.558881	-2.88254	-0.953517	
8.74	-0.969712	0.549495	-2.73375	-0.931651	
8.75	-0.995906	0.540376	-2.57969	-0.903362	
8.76	-1.02052	0.531587	-2.42054	-0.868743	
8.77	-1.04351	0.523191	-2.2565	-0.82795	
8.78	-1.06482	0.515248	-2.08781	-0.781201	
8.79	-1.08441	0.507816	-1.91473	-0.72878	
8.8	-1.10224	0.500949	-1.73754	-0.67103	
8.81	-1.11826	0.494697	-1.55658	-0.608358	
8.82	-1.13245	0.489106	-1.37219	-0.541227	
8.83	-1.14478	0.484218	-1.18477	-0.470151	
8.84	-1.1552	0.480067	-0.994718	-0.395695	
8.85	-1.16371	0.476682	-0.802488	-0.318461	
8.86	-1.17029	0.474087	-0.60854	-0.239088	
8.87	-1.17491	0.472299	-0.413354	-0.158236	
8.88	-1.17758	0.471327	-0.217422	-0.0765837	
8.89	-1.17828	0.471173	-0.0212449	0.00518474	
8.9	-1.17702	0.471835	0.174679	0.0863873	
8.91	-1.17381	0.473301	0.369857	0.166354	
8.92	-1.16866	0.475554	0.563808	0.244437	
8.93	-1.16157	0.47857	0.756066	0.320016	
8.94	-1.15258	0.48232	0.946191	0.39251	
8.95	-1.14171	0.486769	1.13376	0.461382	
8.96	-1.12898	0.491878	1.3184	0.526146	
8.97	-1.11443	0.4976	1.49973	0.586371	
8.98	-1.09809	0.503889	1.67743	0.641685	
8.99	-1.08	0.510693	1.85121	0.691779	
9	-1.06021	0.517957	2.02079	0.736407	
9.01	-1.03875	0.525626	2.18593	0.775384	
9.02	-1.01568	0.533641	2.34642	0.808589	
9.03	-0.991037	0.541944	2.50207	0.835959	
9.04	-0.964875	0.550478	2.6527	0.857491	
9.05	-0.937245	0.559183	2.79818	0.87323	
9.06	-0.908201	0.568003	2.93835	0.883271	
9.07	-0.877794	0.576882	3.07311	0.887752	
9.08	-0.846081	0.585764	3.20235	0.886847	
9.09	-0.813118	0.594598	3.32597	0.880761	
9.1	-0.778962	0.603334	3.44387	0.869724	
9.11	-0.743669	0.611923	3.55599	0.853983	
9.12	-0.707299	0.620321	3.66223	0.8338	
9.13	-0.669911	0.628485	3.76254	0.809444	
9.14	-0.631565	0.636377	3.85684	0.781188	
9.15	-0.592321	0.643957	3.94507	0.749299	
9.16	-0.552241	0.651193	4.02718	0.714042	
9.17	-0.511386	0.658053	4.10311	0.675673	
9.18	-0.469818	0.664507	4.17281	0.634434	
9.19	-0.4276	0.670528	4.23624	0.590557	
9.2	-0.384795	0.676092	4.29335	0.544258	
9.21	-0.341467	0.681176	4.34411	0.495741	
9.22	-0.297679	0.685759	4.38849	0.445196	
9.23	-0.253494	0.689822	4.42646	0.392802	
9.24	-0.208979	0.693348	4.45799	0.338726	
9.25	-0.164196	0.696322	4.48309	0.28313	
9.26	-0.119211	0.69873	4.50172	0.226169	
9.27	-0.0740881	0.700558	4.51391	0.167999	
9.28	-0.0288916	0.701797	4.51964	0.108777	
9.29	0.0163139	0.702436	4.51893	0.0486661	
9.3	0.0614641	0.702468	4.51179	-0.0121614	
9.31	0.106495	0.701888	4.49825	-0.0735201	
9.32	0.151342	0.700691	4.47833	-0.135209	
9.33	0.195943	0.698876	4.45206	-0.197007	
9.34	0.240233	0.696443	4.41947	-0.258673	
9.35	0.28415	0.693397	4.3806	-0.319941	
9.36	0.327632	0.689741	4.3355	-0.380523	
9.37	0.370616	0.685487	4.28421	-0.440103	
9.38	0.413041	0.680647	4.22677	-0.498342	
9.39	0.454846	0.675235	4.16322	-0.554879	
9.4	0.49597	0.669274	4.09362	-0.609327	
9.41	0.536352	0.662785	4.01802	-0.661285	
9.42	0.575934	0.655798	3.93645	-0.710334	
9.43	0.614656	0.648344	3.84897	-0.756044	
9.44	0.652459	0.64046	3.75562	-0.797981	
9.45	0.689284	0.632188	3.65646	-0.835711	
9.46	0.725075	0.623572	3.55153	-0.868805	
9.47	0.759773	0.614662	3.44088	-0.89685	
9.48	0.793322	0.605512	3.32457	-0.919451	
9.49	0.825666	0.596178	3.20265	-0.936243	
9.5	0.856749	0.586721	3.0752	-0.946896	
9.51	0.886517	0.577206	2.94228	-0.951122	
9.52	0.914914	0.567698	2.80398	-0.948685	
9.53	0.941889	0.558264	2.6604	-0.939402	
9.54	0.967389	0.548976	2.51164	-0.923156	
9.55	0.991364	0.539903	2.35785	-0.899895	
9.56	1.01376	0.531115	2.19918	-0.86964	
9.57	1.03454	0.522681	2.03581	-0.832486	
9.58	1.05365	0.514669	1.86795	-0.788605	
9.59	1.07105	0.507146	1.69585	-0.738246	
9.6	1.0867	0.500173	1.51978	-0.681735	
9.61	1.10055	0.493809	1.34005	-0.619474	
9.62	1.11259	0.488109	1.15702	-0.551935	
9.63	1.12277	0.48312	0.971061	-0.479655	
9.64	1.13107	0.478887	0.7826	-0.403233	
9.65	1.13748	0.475446	0.592084	-0.32332	
9.66	1.14196	0.472826	0.39999	-0.24061	
9.67	1.14451	0.471051	0.206818	-0.155833	
9.68	1.14513	0.470134	0.0130844	-0.0697457	
9.69	1.14381	0.470085	-0.180686	0.0168843	
9.7	1.14055	0.470902	-0.373964	0.103284	
9.71	1.13536	0.472577	-0.566228	0.188686	
9.72	1.12827	0.475095	-0.756964	0.272343	
9.73	1.11928	0.478432	-0.945681	0.353534	
9.74	1.10842	0.482559	-1.13191	0.431572	
9.75	1.09572	0.48744	-1.3152	0.505819	
9.76	1.08121	0.493031	-1.49516	0.575687	
9.77	1.06493	0.499285	-1.67141	0.640645	
9.78	1.04691	0.50615	-1.8436	0.700228	
9.79	1.02721	0.513568	-2.01144	0.754035	
9.8	1.00586	0.52148	-2.17465	0.801735	
9.81	0.982916	0.529821	-2.33301	0.843068	
9.82	0.958425	0.538526	-2.4863	0.877842	
9.83	0.93244	0.54753	-2.63435	0.905933	
9.84	0.905015	0.556764	-2.77701	0.927284	
9.85	0.876204	0.566161	-2.91415	0.9419	
9.86	0.846063	0.575654	-3.04567	0.949844	
9.87	0.81465	0.585177	-3.17146	0.951231	
9.88	0.782023	0.594666	-3.29145	0.946228	
9.89	0.748239	0.604058	-3.40559	0.93504	
9.9	0.713359	0.613293	-3.51379	0.917912	
9.91	0.677441	0.622313	-3.61604	0.895119	
9.92	0.640545	0.631065	-3.71226	0.866962	
9.93	0.602733	0.639497	-3.80244	0.833761	
9.94	0.564064	0.64756	-3.88654	0.79585	
9.95	0.5246	0.655212	-3.96453	0.753576	
9.96	0.484402	0.662409	-4.03638	0.707289	
9.97	0.443532	0.669116	-4.10207	0.657344	
9.98	0.402051	0.675297	-4.16157	0.604092	
9.99	0.360021	0.680923	-4.21487	0.547884	
