232	0.999996	0.99998	0.999766	0.998301	0.994922	0.986285	0.970258	0.937648	0.868941	0.833828	0.795449	0.731297	0.671031	0.59775	0.521141	0.439102	0.39409	0.343301	0.30075	0.271113	0.252109	0.236496	0.216434	0.171645	0.150605	0.133645	0.116855	
233	1	0.999977	0.999793	0.998437	0.994828	0.986437	0.97018	0.937293	0.869691	0.833332	0.79502	0.730941	0.669609	0.598094	0.520773	0.438316	0.396109	0.344199	0.30277	0.273043	0.252012	0.239437	0.219465	0.168332	0.149684	0.130316	0.114855	
234	1	0.999977	0.999687	0.998473	0.994883	0.98698	0.969883	0.937383	0.867816	0.833684	0.794809	0.731227	0.668793	0.595816	0.521117	0.440535	0.39682	0.34698	0.304238	0.274008	0.249301	0.238176	0.220855	0.165668	0.151387	0.129891	0.116133	
235	1	0.999973	0.999684	0.998336	0.994805	0.986754	0.96973	0.937008	0.868914	0.832953	0.792395	0.730875	0.668926	0.595336	0.520219	0.439766	0.395734	0.344945	0.304281	0.27491	0.250949	0.236543	0.220141	0.167477	0.152117	0.130164	0.116422	
236	1	0.999973	0.999727	0.998426	0.994629	0.986535	0.969355	0.938129	0.87016	0.835352	0.791496	0.732187	0.668648	0.596918	0.518766	0.440762	0.394637	0.344973	0.302063	0.276027	0.248227	0.236254	0.219426	0.166734	0.148316	0.13018	0.116746	
237	1	0.999988	0.99973	0.998465	0.994516	0.986359	0.969551	0.938164	0.869508	0.834996	0.791828	0.733836	0.670105	0.597344	0.519312	0.44091	0.394121	0.344129	0.302156	0.276352	0.248383	0.234172	0.218539	0.166027	0.146277	0.131594	0.117375	
238	1	0.999988	0.99977	0.998367	0.994812	0.986684	0.96998	0.937613	0.867961	0.835496	0.792641	0.735199	0.669465	0.59893	0.519848	0.440754	0.395793	0.344457	0.302539	0.274059	0.24702	0.234637	0.219594	0.164363	0.148195	0.133484	0.116516	
239	1	0.99998	0.999715	0.998434	0.99482	0.986559	0.970051	0.938262	0.868164	0.835773	0.792496	0.732961	0.668652	0.598219	0.517168	0.441309	0.39473	0.343824	0.300617	0.273164	0.244879	0.233992	0.219738	0.166766	0.148414	0.134242	0.11998	
240	1	0.999977	0.999719	0.998531	0.994695	0.985957	0.969437	0.937824	0.868512	0.83625	0.790121	0.730359	0.668047	0.598152	0.51916	0.443043	0.395117	0.343008	0.302723	0.272746	0.246082	0.23293	0.218031	0.166926	0.149391	0.134676	0.118387	
241	1	0.999961	0.999742	0.998477	0.994801	0.986527	0.970121	0.938133	0.868555	0.837195	0.788348	0.731125	0.666391	0.597793	0.517598	0.443133	0.394445	0.344121	0.302047	0.271621	0.244773	0.231687	0.216348	0.165555	0.150789	0.130812	0.120891	
242	1	0.999965	0.999703	0.998398	0.99468	0.986855	0.969434	0.937609	0.868789	0.835059	0.788766	0.732457	0.666078	0.597367	0.517023	0.443766	0.393801	0.343578	0.30302	0.273391	0.24523	0.233906	0.211074	0.166363	0.149258	0.131738	0.120129	
243	1	0.999977	0.999676	0.9985	0.994711	0.986898	0.969164	0.937219	0.868164	0.834953	0.790426	0.734191	0.668293	0.59857	0.516719	0.442855	0.394086	0.340805	0.305117	0.27493	0.245133	0.232934	0.210539	0.165555	0.150285	0.132219	0.12227	
244	1	0.999973	0.999719	0.998469	0.994922	0.986402	0.969336	0.936719	0.869574	0.834449	0.790004	0.734664	0.66925	0.599711	0.517832	0.44134	0.391734	0.34116	0.303238	0.273734	0.245562	0.234551	0.212051	0.168352	0.15116	0.130719	0.122043	
245	0.999996	0.999988	0.999664	0.998461	0.99468	0.986168	0.969832	0.93791	0.870234	0.834309	0.790754	0.734707	0.668668	0.599074	0.519535	0.442586	0.391617	0.339801	0.306445	0.273902	0.245949	0.237789	0.211312	0.167293	0.148711	0.12816	0.121844	
246	1	0.999988	0.999664	0.998504	0.994848	0.986574	0.970008	0.937813	0.868461	0.833918	0.792629	0.73368	0.666945	0.598484	0.521113	0.443277	0.39132	0.338496	0.305359	0.275145	0.251086	0.236988	0.211543	0.165672	0.150758	0.127496	0.119387	
247	1	0.999977	0.999711	0.998621	0.994895	0.986516	0.969973	0.939215	0.869078	0.833848	0.791691	0.73402	0.667074	0.600375	0.522789	0.442168	0.389562	0.336309	0.305117	0.277711	0.250996	0.235168	0.212363	0.167852	0.149133	0.128008	0.119859	
248	1	0.999984	0.99973	0.998473	0.994785	0.986934	0.96948	0.938289	0.867766	0.834945	0.792074	0.734145	0.667203	0.601855	0.523355	0.443246	0.38907	0.336176	0.30616	0.275512	0.251988	0.235672	0.210961	0.166027	0.148797	0.126652	0.122707	
249	1	0.999988	0.999711	0.9985	0.99482	0.986582	0.969375	0.938891	0.868668	0.834473	0.791922	0.734566	0.667746	0.600723	0.52132	0.442418	0.388695	0.337684	0.306703	0.274496	0.251629	0.236043	0.211445	0.17059	0.146746	0.128617	0.120914	
250	1	0.999996	0.999738	0.998422	0.994613	0.986527	0.969301	0.938617	0.868125	0.833063	0.791492	0.734266	0.667621	0.601594	0.522422	0.443195	0.388437	0.337824	0.306582	0.27841	0.251266	0.235203	0.210602	0.172395	0.146371	0.127867	0.119172	
251	1	0.999973	0.99975	0.998375	0.994863	0.986129	0.969516	0.938855	0.866922	0.832789	0.792184	0.734297	0.66809	0.602855	0.523484	0.443691	0.386031	0.339168	0.307656	0.279008	0.25107	0.236555	0.207684	0.172672	0.144902	0.126324	0.116598	
252	1	0.999969	0.999711	0.998418	0.994867	0.986047	0.969805	0.93868	0.86757	0.833777	0.792758	0.732059	0.668937	0.600645	0.523926	0.44268	0.38618	0.338	0.308719	0.27857	0.249402	0.23707	0.205668	0.171344	0.143758	0.12768	0.11634	
253	1	0.999984	0.999699	0.998449	0.994895	0.986426	0.969492	0.939172	0.866879	0.832926	0.79241	0.732406	0.670348	0.600297	0.527215	0.441129	0.389094	0.336836	0.311418	0.27884	0.247941	0.236863	0.207996	0.169871	0.145766	0.126605	0.116285	
254	1	0.99998	0.999738	0.998344	0.994773	0.986246	0.968965	0.939852	0.868437	0.834266	0.790777	0.73477	0.670531	0.598902	0.525645	0.441098	0.387566	0.333391	0.31448	0.275027	0.248051	0.235949	0.206082	0.17125	0.144793	0.12966	0.116039	
255	1	0.999988	0.999734	0.998508	0.994793	0.986484	0.969363	0.939266	0.868875	0.834055	0.790363	0.732387	0.670852	0.59702	0.525176	0.441707	0.387855	0.334605	0.31227	0.275285	0.249391	0.235359	0.205543	0.170883	0.144664	0.128168	0.119715	
256	1	0.999965	0.999734	0.998527	0.994801	0.986863	0.969258	0.93975	0.868469	0.834883	0.789746	0.733953	0.670406	0.597297	0.52673	0.44157	0.391145	0.335098	0.311832	0.277648	0.251969	0.233172	0.210184	0.167934	0.143363	0.127352	0.120484	
257	1	0.999973	0.999687	0.998609	0.99466	0.986895	0.970176	0.939992	0.869016	0.833617	0.78941	0.734023	0.668219	0.597945	0.527227	0.442699	0.390871	0.336938	0.310105	0.277738	0.249984	0.233855	0.209215	0.168785	0.145535	0.128668	0.120406	
258	1	0.999977	0.99973	0.998484	0.994711	0.986645	0.97007	0.939508	0.869805	0.833023	0.789031	0.734875	0.668215	0.599445	0.525781	0.44541	0.38891	0.336324	0.311238	0.27891	0.25107	0.233109	0.210066	0.168363	0.144258	0.129836	0.12173	
259	1	0.999977	0.999699	0.998578	0.994641	0.986648	0.970461	0.939484	0.870691	0.83402	0.789008	0.73573	0.669789	0.599035	0.525445	0.448871	0.387453	0.335098	0.308777	0.277656	0.2515	0.235918	0.209254	0.170328	0.147723	0.12823	0.115387	
260	1	0.999977	0.999734	0.998473	0.994563	0.98677	0.970148	0.939957	0.872008	0.833113	0.789133	0.734758	0.671512	0.599934	0.525398	0.448148	0.387324	0.338051	0.304172	0.280016	0.24875	0.233141	0.210555	0.169227	0.14543	0.130043	0.116941	
261	1	0.999977	0.999762	0.998465	0.994949	0.986715	0.970523	0.938977	0.870973	0.83293	0.791715	0.734699	0.670445	0.600234	0.524047	0.449172	0.38784	0.340773	0.304164	0.281953	0.248816	0.234801	0.21159	0.172711	0.144895	0.128637	0.118738	
262	1	0.999973	0.999699	0.99848	0.994941	0.986461	0.971035	0.938562	0.871211	0.833023	0.792441	0.734172	0.669316	0.602699	0.524195	0.445344	0.389773	0.343609	0.302898	0.284	0.248668	0.233613	0.211855	0.172492	0.144961	0.129375	0.118719	
263	1	0.999965	0.999738	0.998375	0.995008	0.986859	0.970441	0.938352	0.87025	0.833316	0.793	0.7335	0.670188	0.6025	0.524105	0.445371	0.389898	0.343078	0.303187	0.283871	0.251543	0.232625	0.212977	0.173219	0.147285	0.129051	0.117746	
264	1	0.999965	0.999773	0.998437	0.994906	0.986738	0.970414	0.93957	0.870336	0.833184	0.793137	0.734977	0.670359	0.603934	0.521543	0.443547	0.389074	0.344637	0.300883	0.284441	0.251648	0.230633	0.214625	0.172238	0.146043	0.129086	0.117641	
265	1	0.999984	0.999758	0.998512	0.994715	0.986316	0.970059	0.940043	0.869969	0.833656	0.792863	0.735332	0.668125	0.602047	0.521871	0.44234	0.389867	0.342699	0.300355	0.284969	0.252133	0.231223	0.214574	0.175215	0.143773	0.129578	0.117309	
266	1	0.999973	0.999762	0.998457	0.994426	0.986313	0.969809	0.939164	0.86952	0.834605	0.793836	0.734133	0.66657	0.599629	0.523242	0.440523	0.387918	0.344738	0.301207	0.285086	0.25348	0.230633	0.211926	0.172992	0.144422	0.127125	0.115512	
267	1	0.999977	0.999789	0.998461	0.994547	0.98632	0.970461	0.938141	0.869641	0.834289	0.794188	0.735867	0.664898	0.59923	0.523738	0.443645	0.388199	0.344066	0.30127	0.284316	0.25359	0.228711	0.215289	0.171359	0.14502	0.127484	0.115187	
268	1	0.999961	0.999719	0.998496	0.994988	0.98591	0.971199	0.938945	0.869875	0.833512	0.794254	0.736199	0.664687	0.600258	0.52584	0.442219	0.390039	0.344336	0.299652	0.282895	0.253016	0.228219	0.214496	0.171957	0.143687	0.129605	0.114234	
269	1	0.999961	0.99973	0.998277	0.994703	0.986055	0.970535	0.937684	0.868961	0.832898	0.793953	0.735566	0.667715	0.59866	0.525867	0.442445	0.389445	0.343141	0.300578	0.281789	0.252977	0.231082	0.215496	0.17177	0.146473	0.130188	0.117082	
270	1	0.999965	0.999797	0.998383	0.994594	0.986172	0.97102	0.937773	0.870441	0.831633	0.794488	0.736137	0.667	0.599406	0.525762	0.442887	0.390902	0.34257	0.299656	0.282508	0.251746	0.231953	0.217852	0.170516	0.149188	0.130289	0.120832	
271	1	0.999969	0.999723	0.998273	0.99477	0.986273	0.9705	0.938391	0.870234	0.831871	0.794687	0.737508	0.665645	0.599746	0.524902	0.441937	0.390832	0.342016	0.297187	0.282062	0.251891	0.233293	0.216891	0.170387	0.151305	0.12925	0.120715	
272	1	0.999977	0.999684	0.998367	0.994941	0.986387	0.970301	0.938102	0.871051	0.832992	0.794937	0.738262	0.664629	0.597465	0.52616	0.441414	0.392965	0.344758	0.298719	0.280945	0.252395	0.232309	0.218215	0.175254	0.150121	0.130711	0.117641	
273	1	0.999977	0.999699	0.998402	0.994855	0.98666	0.970137	0.939258	0.868945	0.833191	0.793391	0.739637	0.664551	0.599082	0.52593	0.442133	0.391367	0.345418	0.297973	0.281445	0.250273	0.232539	0.215703	0.172238	0.149793	0.130332	0.116504	
274	1	0.999965	0.999754	0.998523	0.994801	0.986238	0.970047	0.939309	0.867996	0.833168	0.793637	0.738957	0.665922	0.598719	0.524973	0.443008	0.391215	0.34334	0.301883	0.282562	0.250336	0.23368	0.214168	0.171934	0.151074	0.131539	0.118281	
275	1	0.999961	0.999734	0.998656	0.994844	0.986398	0.969465	0.938613	0.867324	0.833121	0.792262	0.74098	0.667523	0.596828	0.523523	0.443398	0.393746	0.34448	0.30016	0.281195	0.249578	0.234117	0.213117	0.170016	0.152582	0.131477	0.117086	
276	1	0.999973	0.999727	0.998594	0.994883	0.986617	0.96934	0.93925	0.86777	0.83532	0.790625	0.740176	0.667012	0.596133	0.522117	0.446512	0.395398	0.342906	0.299398	0.282492	0.247477	0.233531	0.213539	0.170672	0.150238	0.129207	0.122051	
277	1	0.999992	0.99968	0.998469	0.994801	0.986664	0.96973	0.939363	0.867219	0.836531	0.789426	0.74027	0.66641	0.59607	0.522625	0.446937	0.394414	0.343512	0.30091	0.283625	0.246652	0.232703	0.214117	0.171402	0.14691	0.129789	0.120344	
278	1	0.999973	0.999711	0.998566	0.994762	0.986469	0.969734	0.939094	0.866867	0.838367	0.789926	0.738113	0.666746	0.59627	0.522605	0.445066	0.394496	0.344258	0.302512	0.284867	0.246633	0.229656	0.212449	0.170059	0.145258	0.129059	0.118793	
279	1	0.999969	0.999645	0.998551	0.994668	0.986906	0.969875	0.939801	0.866594	0.837516	0.790676	0.735203	0.665805	0.597352	0.52334	0.446676	0.394062	0.344414	0.300582	0.285777	0.245848	0.228488	0.216965	0.16716	0.144969	0.127379	0.120184	
280	1	0.999969	0.999652	0.998418	0.994609	0.986871	0.969051	0.938109	0.867602	0.836773	0.790949	0.735676	0.664766	0.597395	0.522527	0.44759	0.393184	0.343023	0.304203	0.285668	0.249352	0.228496	0.21582	0.16875	0.143984	0.129461	0.11902	
281	1	0.999977	0.999707	0.998445	0.994828	0.98666	0.969457	0.938637	0.867152	0.836148	0.791687	0.736945	0.664801	0.597305	0.522773	0.447816	0.391453	0.343777	0.307262	0.284898	0.247336	0.229016	0.217641	0.170594	0.143234	0.129848	0.117801	
282	1	0.999961	0.999699	0.998348	0.994641	0.986723	0.969441	0.938129	0.866773	0.836543	0.793516	0.73732	0.664871	0.598125	0.522879	0.446961	0.389453	0.343398	0.304836	0.283379	0.24702	0.227781	0.215258	0.168422	0.143883	0.131457	0.115996	
283	1	0.999965	0.999727	0.998383	0.994875	0.986809	0.970133	0.93802	0.867609	0.836836	0.79491	0.737301	0.664961	0.59775	0.522605	0.447539	0.390332	0.343695	0.305496	0.28259	0.247258	0.228813	0.217512	0.169652	0.145645	0.131617	0.116195	
284	1	0.999953	0.999758	0.998504	0.99466	0.986289	0.970535	0.939051	0.866359	0.838145	0.795922	0.736469	0.664578	0.596992	0.524637	0.447504	0.391363	0.343973	0.307398	0.28218	0.249051	0.22932	0.220887	0.169344	0.146398	0.13127	0.118074	
285	1	0.999969	0.99973	0.998531	0.994383	0.986258	0.969926	0.938297	0.867313	0.837262	0.796258	0.736113	0.666191	0.597207	0.523797	0.448625	0.391801	0.343164	0.304922	0.280891	0.249859	0.230375	0.220691	0.169828	0.146098	0.130527	0.118098	
286	1	0.999977	0.99968	0.998551	0.994641	0.986535	0.970141	0.938992	0.866945	0.837277	0.796707	0.735766	0.666203	0.596379	0.525703	0.449813	0.391176	0.344488	0.305664	0.28018	0.249629	0.228988	0.217887	0.169773	0.146219	0.128895	0.118258	
287	1	0.99998	0.999699	0.998434	0.994926	0.98648	0.970316	0.938973	0.867043	0.838199	0.797703	0.737027	0.665648	0.596223	0.525	0.447641	0.389695	0.342566	0.307758	0.279551	0.250988	0.228773	0.217898	0.170793	0.145344	0.128434	0.118078	
288	1	0.999988	0.99975	0.99841	0.995051	0.986457	0.969395	0.93998	0.865594	0.837629	0.797348	0.737867	0.66791	0.595223	0.525137	0.448211	0.38991	0.343969	0.307563	0.277379	0.252281	0.230039	0.21593	0.172539	0.14616	0.13168	0.117801	
289	1	0.999984	0.999711	0.998437	0.994762	0.986707	0.969574	0.93848	0.865695	0.836078	0.798547	0.739125	0.666801	0.596387	0.525426	0.448055	0.388266	0.341926	0.306883	0.28007	0.247898	0.232941	0.213438	0.173539	0.147437	0.134043	0.11643	
290	1	0.999977	0.999668	0.998559	0.99491	0.98657	0.969918	0.937637	0.86659	0.835191	0.799965	0.738434	0.665363	0.598938	0.525734	0.449395	0.390148	0.339336	0.304609	0.281555	0.249734	0.234121	0.210559	0.172586	0.14873	0.132855	0.116559	
291	1	0.999969	0.999656	0.998512	0.994992	0.98657	0.97059	0.938512	0.866688	0.835258	0.800141	0.739758	0.664168	0.597785	0.524266	0.451492	0.390672	0.338848	0.306363	0.279	0.249094	0.232719	0.212711	0.173754	0.148781	0.133637	0.118004	
292	1	0.999973	0.999668	0.998434	0.994738	0.986238	0.970293	0.938668	0.865918	0.835945	0.798879	0.740555	0.667457	0.598414	0.523926	0.450758	0.389238	0.336488	0.304516	0.275766	0.251488	0.231578	0.216258	0.173172	0.147148	0.133164	0.11943	
293	0.999996	0.999977	0.999672	0.998457	0.994898	0.986313	0.970195	0.938328	0.86568	0.83784	0.798594	0.738117	0.666762	0.597898	0.523238	0.453922	0.38691	0.33977	0.304969	0.275738	0.249707	0.23002	0.214789	0.175293	0.145422	0.134449	0.120688	
294	1	0.99998	0.99973	0.998457	0.994926	0.986508	0.970656	0.938465	0.863387	0.838523	0.796609	0.73843	0.666883	0.595594	0.524262	0.453965	0.386453	0.339219	0.306621	0.277387	0.25048	0.231172	0.215742	0.172863	0.145148	0.13157	0.120395	
295	1	0.999973	0.999668	0.998363	0.994844	0.98648	0.970562	0.938773	0.865156	0.838914	0.796199	0.737313	0.666289	0.593547	0.523492	0.451293	0.38523	0.341363	0.305969	0.277379	0.248422	0.22973	0.214148	0.171098	0.14341	0.130902	0.12068	
296	1	0.999977	0.999695	0.998352	0.994922	0.986695	0.970488	0.93868	0.865266	0.838602	0.797297	0.737078	0.666156	0.596668	0.524	0.450641	0.385227	0.342199	0.304645	0.275094	0.247215	0.229598	0.213719	0.170117	0.143348	0.131688	0.119156	
297	1	0.999973	0.999695	0.998414	0.994926	0.986242	0.970543	0.938844	0.86623	0.838	0.798352	0.735844	0.667195	0.59673	0.52152	0.450371	0.385645	0.341789	0.304535	0.277344	0.248746	0.230523	0.21232	0.170566	0.143191	0.130871	0.118203	
298	1	0.999969	0.999645	0.998402	0.994855	0.986313	0.970562	0.938684	0.864797	0.837496	0.797418	0.735547	0.668375	0.597223	0.521332	0.451121	0.385512	0.341871	0.304879	0.276031	0.247367	0.229453	0.211434	0.16923	0.146773	0.129125	0.119242	
299	1	0.99998	0.999652	0.99852	0.994855	0.986563	0.970617	0.937484	0.865418	0.837363	0.797523	0.734488	0.667348	0.598934	0.520309	0.451113	0.387426	0.34282	0.305535	0.276187	0.247289	0.228957	0.213422	0.16998	0.145434	0.131148	0.118188	
300	1	0.999984	0.999711	0.998469	0.99466	0.986703	0.971078	0.938242	0.86468	0.83659	0.796906	0.734723	0.667469	0.59825	0.52134	0.451453	0.387871	0.342391	0.303156	0.274496	0.245195	0.228219	0.213383	0.170961	0.146746	0.129312	0.118039	
301	1	0.999969	0.99968	0.9985	0.994902	0.986668	0.970895	0.937918	0.866047	0.836977	0.79775	0.735059	0.667926	0.597949	0.52232	0.452949	0.386961	0.341031	0.302445	0.275348	0.243012	0.226223	0.216961	0.171953	0.143961	0.131605	0.119191	
302	1	0.999973	0.999652	0.998387	0.995004	0.986215	0.970641	0.937707	0.865527	0.837418	0.79607	0.735383	0.668934	0.59775	0.522289	0.453469	0.385402	0.338262	0.307063	0.273125	0.242184	0.225957	0.217777	0.17409	0.142492	0.132449	0.121184	
303	1	0.99998	0.99968	0.998391	0.994973	0.986793	0.970492	0.937758	0.86577	0.837824	0.796336	0.735922	0.670758	0.597195	0.520578	0.452359	0.384461	0.336512	0.30798	0.273625	0.242008	0.228363	0.217496	0.172687	0.142992	0.135086	0.120852	
304	1	0.999977	0.999711	0.998434	0.994883	0.987082	0.970617	0.938719	0.865508	0.837957	0.795949	0.733988	0.671055	0.598898	0.522207	0.452184	0.384832	0.33525	0.308336	0.275574	0.240801	0.230145	0.216043	0.169645	0.144816	0.134816	0.118898	
305	1	0.999988	0.999727	0.998469	0.994445	0.986836	0.970672	0.938535	0.866059	0.83907	0.795926	0.734434	0.66959	0.60116	0.523699	0.452098	0.388914	0.333961	0.309176	0.276344	0.241336	0.229551	0.215977	0.167625	0.14627	0.132594	0.1195	
306	1	0.999977	0.99973	0.998355	0.994215	0.986301	0.969664	0.938094	0.865703	0.838406	0.79343	0.734809	0.668586	0.603605	0.524031	0.454117	0.38884	0.337617	0.31257	0.278004	0.242699	0.228516	0.214039	0.166742	0.146813	0.133875	0.115949	
307	1	0.999977	0.999734	0.998426	0.994707	0.986402	0.970266	0.939422	0.867719	0.83866	0.792719	0.734094	0.67084	0.604266	0.52477	0.453316	0.38807	0.342207	0.312387	0.280035	0.243543	0.231574	0.216062	0.168223	0.149242	0.132094	0.117254	
308	1	0.999977	0.999687	0.998273	0.994676	0.986883	0.969371	0.939027	0.867359	0.838461	0.793328	0.734039	0.667582	0.603406	0.525496	0.453637	0.387129	0.343164	0.310863	0.27707	0.243453	0.232488	0.216336	0.167652	0.148629	0.131613	0.12	
309	1	0.999984	0.999742	0.998332	0.994637	0.986719	0.969801	0.938605	0.867	0.836867	0.791926	0.733555	0.666988	0.601844	0.525215	0.454102	0.388695	0.346898	0.312875	0.273039	0.243086	0.229965	0.214965	0.168539	0.150953	0.130266	0.116617	
310	1	0.999984	0.99973	0.998426	0.994785	0.987191	0.969754	0.938867	0.868391	0.837539	0.792461	0.732875	0.667562	0.601414	0.522633	0.455648	0.388172	0.348215	0.311426	0.270828	0.242863	0.231133	0.216484	0.169797	0.152035	0.12982	0.117203	
311	1	0.999984	0.999742	0.998387	0.995043	0.986449	0.970082	0.938242	0.868344	0.83616	0.793645	0.734395	0.669055	0.599684	0.525172	0.455891	0.388402	0.350445	0.310004	0.269426	0.242723	0.227586	0.215641	0.168199	0.151582	0.128199	0.117613	
312	1	0.999992	0.999723	0.998605	0.99491	0.986949	0.970023	0.937766	0.868172	0.837191	0.793055	0.734102	0.669477	0.598059	0.525504	0.454949	0.388191	0.352074	0.309738	0.269855	0.242855	0.228059	0.214316	0.167434	0.150609	0.127152	0.117512	
313	1	0.999992	0.999738	0.998516	0.994859	0.986773	0.970512	0.938668	0.870316	0.836324	0.794566	0.734074	0.669684	0.598363	0.524406	0.454477	0.388273	0.35207	0.306406	0.26984	0.244113	0.227141	0.214215	0.167738	0.150004	0.128414	0.119652	
314	1	0.999984	0.999754	0.99843	0.994895	0.98657	0.970215	0.938605	0.870199	0.836074	0.793785	0.736223	0.670137	0.598398	0.523383	0.452168	0.385582	0.351871	0.308461	0.269297	0.24598	0.228215	0.212289	0.166887	0.148836	0.125469	0.117676	
315	1	0.99998	0.999684	0.998414	0.99484	0.986738	0.97016	0.938387	0.869992	0.83782	0.793871	0.73427	0.670602	0.598082	0.519578	0.45207	0.383391	0.351652	0.308277	0.269652	0.245836	0.23132	0.210496	0.166707	0.149867	0.128375	0.116312	
316	1	0.999973	0.99966	0.998391	0.994801	0.986445	0.969555	0.938883	0.870016	0.83773	0.793207	0.733949	0.671004	0.598996	0.51984	0.450535	0.384559	0.350461	0.308352	0.269219	0.246676	0.231949	0.209793	0.16732	0.150078	0.13243	0.117066	
317	1	0.99998	0.999664	0.998539	0.994699	0.986523	0.969594	0.939391	0.869883	0.838227	0.793074	0.733672	0.670617	0.599059	0.521289	0.450344	0.38673	0.350941	0.308898	0.270375	0.245367	0.232383	0.212676	0.165305	0.152262	0.130781	0.115453	
318	1	0.999984	0.99973	0.998523	0.994715	0.986574	0.969281	0.939051	0.869422	0.836883	0.791336	0.734	0.669672	0.597746	0.522289	0.449434	0.388082	0.349652	0.308406	0.26973	0.247312	0.232426	0.211145	0.168488	0.153523	0.131551	0.115957	
319	1	0.999973	0.999723	0.998523	0.994984	0.986793	0.970195	0.93907	0.869324	0.835695	0.792117	0.733645	0.670301	0.598551	0.522109	0.449492	0.389062	0.346844	0.306379	0.271941	0.248805	0.233402	0.21066	0.170707	0.15118	0.129855	0.115336	
320	1	0.999977	0.999734	0.998449	0.994918	0.986516	0.970109	0.939199	0.869031	0.835473	0.791047	0.733969	0.669156	0.597945	0.519938	0.449129	0.385547	0.344973	0.306457	0.271363	0.251242	0.233754	0.210223	0.170789	0.150629	0.130793	0.118324	
321	1	0.99998	0.999777	0.998527	0.994906	0.986781	0.969633	0.938527	0.867742	0.834	0.790328	0.735785	0.669793	0.598621	0.521641	0.450469	0.386988	0.345305	0.305344	0.268344	0.247867	0.234629	0.21059	0.171543	0.15068	0.130238	0.116395	
322	1	0.999984	0.999766	0.998313	0.994637	0.986371	0.969664	0.938637	0.867586	0.833977	0.790953	0.734879	0.670148	0.599266	0.521988	0.450402	0.387586	0.342945	0.306164	0.26723	0.24977	0.23373	0.21291	0.171699	0.149273	0.131246	0.117672	
323	0.999996	0.99998	0.999742	0.998551	0.994363	0.986637	0.969508	0.939754	0.867563	0.835316	0.789355	0.733867	0.668598	0.599684	0.525098	0.450258	0.386305	0.341758	0.306922	0.267648	0.249246	0.234137	0.214145	0.173629	0.151816	0.13084	0.117191	
324	1	0.999977	0.99973	0.998598	0.994496	0.986867	0.97016	0.940316	0.867555	0.83577	0.788281	0.735059	0.668855	0.598789	0.524543	0.451437	0.386781	0.342117	0.305977	0.270266	0.249016	0.234008	0.215473	0.174609	0.152984	0.128527	0.116582	
325	1	0.999973	0.999727	0.998504	0.99452	0.986301	0.970277	0.939285	0.867777	0.836375	0.788434	0.736141	0.666816	0.597059	0.525148	0.451531	0.385437	0.343977	0.305648	0.269293	0.250363	0.233879	0.220219	0.17327	0.152383	0.132645	0.119453	
326	1	0.999984	0.999754	0.998449	0.994617	0.98677	0.970402	0.93825	0.867551	0.83702	0.788523	0.737301	0.668277	0.597051	0.527168	0.45002	0.38448	0.341438	0.306207	0.267695	0.251016	0.233141	0.2205	0.173961	0.150531	0.132559	0.121234	
327	1	0.999973	0.999734	0.998434	0.994535	0.986383	0.97027	0.938641	0.868723	0.836891	0.788441	0.736367	0.670121	0.59657	0.527645	0.450512	0.383254	0.342605	0.305977	0.268813	0.250551	0.232141	0.217703	0.174766	0.149523	0.134332	0.122438	
328	1	0.999961	0.999711	0.998387	0.994539	0.986277	0.970828	0.938926	0.868176	0.836289	0.790059	0.73575	0.670066	0.597566	0.528461	0.45066	0.383672	0.342039	0.307148	0.268684	0.25123	0.23166	0.218285	0.172395	0.150754	0.134984	0.120063	
329	1	0.999973	0.999711	0.998391	0.994625	0.985766	0.970121	0.939129	0.867789	0.835867	0.790832	0.737395	0.669293	0.600313	0.529	0.450328	0.382277	0.344793	0.306879	0.267012	0.250559	0.233836	0.217379	0.170137	0.150336	0.132152	0.117965	
330	1	0.99998	0.99977	0.998418	0.994699	0.986129	0.969809	0.93884	0.867129	0.835418	0.790465	0.73718	0.669137	0.597492	0.527855	0.450559	0.38275	0.342402	0.308113	0.268266	0.251422	0.231223	0.216953	0.174937	0.150312	0.131781	0.11802	
331	1	0.999988	0.99973	0.998574	0.994664	0.986512	0.969617	0.938801	0.867324	0.835316	0.791438	0.736766	0.668105	0.595711	0.529641	0.451195	0.38343	0.341332	0.309789	0.266734	0.254695	0.231121	0.21666	0.17527	0.147574	0.131539	0.11566	
332	1	0.999988	0.999715	0.998473	0.994781	0.986324	0.969949	0.938129	0.869305	0.835434	0.79325	0.736496	0.667348	0.595414	0.529293	0.449477	0.382004	0.340785	0.310426	0.27002	0.254258	0.232129	0.219031	0.177754	0.14832	0.132805	0.116238	
333	1	0.999984	0.999672	0.998352	0.994781	0.986906	0.969938	0.937871	0.869605	0.835301	0.792121	0.736437	0.66691	0.594645	0.529305	0.451469	0.382633	0.338566	0.310457	0.26777	0.25393	0.230582	0.217824	0.17477	0.150062	0.131762	0.116355	
334	1	0.999977	0.99975	0.998305	0.995062	0.987051	0.970031	0.937527	0.869141	0.836371	0.792422	0.736414	0.665859	0.593437	0.527523	0.450437	0.383934	0.337543	0.311281	0.268508	0.251355	0.232211	0.214391	0.173977	0.14725	0.131359	0.117359	
