222	2	1.99994	1.99913	1.99475	1.98128	1.95234	1.90409	1.80713	1.67063	1.61231	1.56928	1.51137	1.44497	1.39875	1.33269	1.27247	1.22303	1.18022	1.11544	1.06547	1.03887	0.971781	0.961531	0.845187	0.764219	0.693469	0.644094	
223	2	2	1.99919	1.99388	1.98063	1.95128	1.90125	1.80872	1.66859	1.62466	1.57131	1.51547	1.44781	1.38769	1.33247	1.28091	1.22428	1.1815	1.12431	1.06628	1.03234	0.987719	0.958094	0.834219	0.762469	0.68875	0.639344	
224	2	2	1.99887	1.99384	1.98044	1.95459	1.896	1.80444	1.66472	1.62419	1.57119	1.51672	1.45369	1.38616	1.32513	1.29097	1.21803	1.17809	1.12575	1.06328	1.02981	0.994125	0.951031	0.836938	0.761531	0.692375	0.647375	
225	2	1.99994	1.99894	1.99416	1.9795	1.95159	1.89434	1.81322	1.66603	1.61825	1.57219	1.52231	1.44925	1.38847	1.32766	1.28469	1.22188	1.18287	1.12847	1.06184	1.02394	1.00306	0.94675	0.84125	0.767906	0.693375	0.643312	
226	2	2	1.9985	1.99416	1.97856	1.95106	1.89463	1.81584	1.67472	1.61491	1.57238	1.51919	1.44994	1.39169	1.32987	1.28853	1.22759	1.17341	1.13141	1.06397	1.033	0.997437	0.957688	0.836812	0.768062	0.683656	0.630219	
227	2	1.99988	1.99894	1.99537	1.97969	1.95159	1.89484	1.81006	1.67609	1.61575	1.56666	1.51306	1.45503	1.39134	1.331	1.28612	1.22519	1.17441	1.13	1.06597	1.02478	0.995375	0.956	0.837594	0.761625	0.692281	0.635344	
228	2	1.99981	1.99913	1.99341	1.98153	1.94988	1.89409	1.80847	1.67478	1.61903	1.56766	1.50947	1.45322	1.39194	1.32881	1.28741	1.22506	1.17403	1.12641	1.06397	1.03537	0.989938	0.958812	0.842688	0.7665	0.692844	0.6335	
229	2	1.99988	1.99894	1.99384	1.97994	1.95131	1.89503	1.811	1.67516	1.62528	1.56581	1.51781	1.45244	1.40066	1.33031	1.28778	1.22747	1.17894	1.1275	1.07091	1.03356	0.983062	0.945688	0.844469	0.767844	0.692187	0.634563	
230	2	1.99994	1.99869	1.99388	1.98075	1.94863	1.89691	1.80825	1.66709	1.62691	1.56569	1.51438	1.45687	1.40237	1.32053	1.27756	1.22725	1.18156	1.12119	1.06744	1.01934	0.992031	0.956063	0.836406	0.767687	0.691281	0.63775	
231	2	1.99988	1.99884	1.99391	1.98138	1.9475	1.89712	1.80972	1.66441	1.62444	1.56656	1.51194	1.45866	1.39541	1.32956	1.27116	1.22588	1.17675	1.11653	1.07553	1.02287	0.996969	0.951594	0.844688	0.761312	0.699	0.638281	
232	2	1.99981	1.9985	1.9935	1.97972	1.95084	1.90037	1.80981	1.66134	1.62106	1.56772	1.51725	1.46022	1.38734	1.3345	1.28591	1.22075	1.17491	1.11584	1.07647	1.02887	0.998094	0.955313	0.842469	0.761437	0.694187	0.639875	
233	2	1.99994	1.99863	1.99369	1.98113	1.95006	1.89966	1.80587	1.66787	1.61819	1.57019	1.52506	1.45975	1.38731	1.33381	1.28047	1.22934	1.16456	1.11966	1.06234	1.02794	1.002	0.952156	0.84475	0.761	0.702969	0.631531	
234	2	1.99994	1.99906	1.99403	1.98144	1.9485	1.89894	1.80987	1.66584	1.61653	1.57156	1.51231	1.44738	1.39116	1.3325	1.28491	1.22437	1.16944	1.12078	1.07172	1.02484	1.00106	0.955562	0.839	0.758875	0.687781	0.629094	
235	2	2	1.99853	1.99375	1.98184	1.94934	1.89753	1.80853	1.66809	1.61634	1.56819	1.51991	1.452	1.38262	1.33603	1.27875	1.21675	1.16338	1.11453	1.07337	1.02669	0.994906	0.953562	0.842156	0.758875	0.689375	0.632969	
236	2	2	1.99844	1.99372	1.98212	1.95056	1.89709	1.81366	1.67356	1.62434	1.56612	1.52019	1.4455	1.38938	1.33488	1.27775	1.21972	1.17456	1.12163	1.07656	1.03353	0.991969	0.945656	0.846344	0.748531	0.68725	0.635	
237	2	1.99994	1.99894	1.99356	1.98069	1.95216	1.89669	1.81597	1.67484	1.62716	1.57434	1.51925	1.44372	1.38694	1.33622	1.28069	1.21909	1.17034	1.11431	1.0705	1.02506	1.00284	0.954594	0.844906	0.756156	0.69025	0.632844	
238	2	1.99981	1.99894	1.99356	1.98319	1.948	1.89703	1.81534	1.67712	1.62991	1.58009	1.51362	1.44397	1.39047	1.3275	1.28169	1.22097	1.16616	1.11394	1.067	1.03209	1.00278	0.954781	0.843063	0.752625	0.690688	0.635844	
239	2	1.99981	1.999	1.99438	1.98203	1.95138	1.89644	1.81475	1.67203	1.62594	1.56856	1.51087	1.45831	1.39219	1.33144	1.282	1.21491	1.17116	1.11622	1.06259	1.02853	0.994344	0.946688	0.833375	0.750281	0.691688	0.637312	
240	2	1.99988	1.99844	1.99487	1.98253	1.95175	1.89684	1.81412	1.66912	1.63013	1.56644	1.50222	1.46569	1.39272	1.33244	1.281	1.21747	1.16416	1.12297	1.05916	1.02412	0.991906	0.947438	0.840344	0.749281	0.692031	0.633125	
241	2	1.99988	1.99881	1.99372	1.98206	1.95356	1.89591	1.807	1.67356	1.62872	1.56225	1.50519	1.46328	1.40159	1.33422	1.26703	1.22084	1.17294	1.12278	1.07456	1.01947	0.991875	0.950625	0.840094	0.746313	0.690719	0.638969	
242	2	2	1.99891	1.99409	1.98022	1.95369	1.89562	1.80831	1.67353	1.62356	1.55603	1.50991	1.45697	1.39491	1.33169	1.26828	1.21034	1.17063	1.12134	1.07659	1.02078	0.985219	0.95575	0.841969	0.759156	0.681063	0.637875	
243	2	1.99988	1.999	1.99419	1.98372	1.95375	1.89959	1.80931	1.67144	1.622	1.558	1.519	1.45972	1.39575	1.3345	1.26597	1.21984	1.16897	1.11922	1.08034	1.02556	0.989062	0.965344	0.841969	0.752812	0.689031	0.640344	
244	2	1.99994	1.99906	1.99406	1.98234	1.94912	1.89953	1.80922	1.66659	1.62209	1.56272	1.51638	1.45134	1.39522	1.33094	1.28147	1.22241	1.17822	1.12787	1.07994	1.02128	0.982844	0.963063	0.842844	0.754125	0.681438	0.646406	
245	2	1.99981	1.99891	1.99438	1.97984	1.95047	1.89956	1.81088	1.66706	1.62228	1.55819	1.52131	1.45116	1.38781	1.33256	1.27619	1.21653	1.18241	1.11581	1.07847	1.02469	0.985125	0.957906	0.837875	0.761656	0.679688	0.641156	
246	2	1.99994	1.99894	1.99391	1.97922	1.94841	1.899	1.81328	1.66934	1.62734	1.55862	1.53381	1.45063	1.39059	1.33187	1.28016	1.21316	1.17953	1.11016	1.08247	1.03106	0.98525	0.955375	0.839156	0.758813	0.68175	0.638031	
247	2	1.99988	1.99878	1.99469	1.98006	1.94894	1.90334	1.8125	1.67475	1.61709	1.56259	1.52141	1.45534	1.38894	1.32819	1.27531	1.21903	1.17566	1.10638	1.07622	1.03669	0.981938	0.947969	0.834844	0.759875	0.683844	0.638188	
248	2	2	1.99859	1.99469	1.97984	1.94919	1.90247	1.80987	1.67762	1.61241	1.55884	1.51731	1.45647	1.39297	1.32806	1.27994	1.22878	1.18059	1.105	1.07881	1.03253	0.982969	0.953031	0.842156	0.7555	0.687781	0.635094	
249	2	1.99988	1.99875	1.99491	1.98084	1.95091	1.9025	1.80819	1.67437	1.61575	1.56794	1.51616	1.45441	1.3995	1.32575	1.28053	1.2265	1.17516	1.10856	1.07403	1.03916	0.987375	0.957313	0.831906	0.76475	0.685531	0.640938	
250	2	1.99975	1.99863	1.99425	1.97975	1.95094	1.90419	1.80759	1.67491	1.61503	1.57434	1.51341	1.45812	1.39703	1.33234	1.27097	1.22825	1.18116	1.10625	1.06797	1.03278	0.986156	0.949125	0.834219	0.760844	0.689781	0.641031	
251	2	1.99988	1.9985	1.99403	1.97913	1.95287	1.89706	1.80622	1.67469	1.61822	1.57791	1.50906	1.44925	1.39184	1.33731	1.28144	1.2205	1.18003	1.10766	1.07159	1.03438	0.999906	0.949688	0.836	0.762469	0.693969	0.64275	
252	2	2	1.99863	1.99425	1.97991	1.95206	1.89866	1.80175	1.67025	1.62469	1.57141	1.50913	1.45094	1.38641	1.34003	1.28225	1.22141	1.17788	1.11387	1.06937	1.02941	0.997031	0.947937	0.838156	0.755812	0.694406	0.644563	
253	2	1.99994	1.99931	1.99434	1.98069	1.95072	1.90216	1.80791	1.67237	1.62309	1.57725	1.51009	1.45631	1.39081	1.34197	1.28219	1.21956	1.17634	1.11116	1.06628	1.03481	0.991344	0.948063	0.843063	0.7595	0.692625	0.64175	
254	2	2	1.99875	1.99375	1.98016	1.95284	1.90213	1.80416	1.67228	1.62469	1.57094	1.517	1.455	1.38813	1.34322	1.28309	1.21819	1.16987	1.11384	1.07297	1.03116	0.992219	0.950937	0.841094	0.753781	0.695312	0.636531	
255	2	2	1.99906	1.99409	1.98069	1.94988	1.89947	1.81197	1.67753	1.62172	1.56897	1.51306	1.44997	1.39656	1.34225	1.28778	1.22409	1.17912	1.11584	1.0785	1.02569	0.984844	0.954781	0.844125	0.756281	0.694094	0.636219	
256	2	1.99994	1.99919	1.99303	1.98106	1.95009	1.89878	1.81009	1.67319	1.61894	1.56703	1.52241	1.458	1.39694	1.33803	1.28228	1.22237	1.17209	1.1075	1.07691	1.02281	0.986531	0.965313	0.843656	0.759781	0.693187	0.626625	
257	2	1.99994	1.99925	1.99428	1.98072	1.95369	1.89809	1.81334	1.67091	1.62128	1.56981	1.51547	1.45684	1.40291	1.33894	1.27647	1.22922	1.16741	1.12097	1.08228	1.02747	0.985844	0.960812	0.848063	0.762469	0.693187	0.632969	
258	2	2	1.99856	1.99453	1.98069	1.95241	1.89825	1.80963	1.66491	1.61831	1.56747	1.51625	1.46097	1.40584	1.34341	1.27697	1.23194	1.15984	1.12697	1.082	1.02638	0.978313	0.959906	0.845437	0.756875	0.694	0.631062	
259	2	1.99994	1.99875	1.99331	1.98356	1.95066	1.89856	1.81203	1.66063	1.61587	1.568	1.51469	1.45728	1.40147	1.339	1.27709	1.2315	1.16378	1.129	1.08019	1.01744	0.987781	0.959844	0.841781	0.750656	0.703313	0.645094	
260	2	2	1.99878	1.99409	1.98087	1.95087	1.89816	1.81513	1.65956	1.61606	1.56947	1.51403	1.46247	1.39497	1.33656	1.27456	1.23197	1.16719	1.12666	1.08675	1.02691	0.989156	0.960781	0.837531	0.754844	0.697219	0.635563	
261	2	1.99994	1.99897	1.99463	1.98034	1.94997	1.90019	1.80825	1.66056	1.62325	1.56541	1.51516	1.45966	1.39094	1.33994	1.27713	1.23388	1.16703	1.12172	1.08078	1.02125	0.989281	0.962125	0.845531	0.749719	0.694719	0.635875	
262	2	1.99994	1.99887	1.99441	1.98041	1.94944	1.89994	1.80875	1.65684	1.62828	1.57081	1.50266	1.45684	1.39556	1.33734	1.27056	1.21994	1.17231	1.12109	1.07925	1.02434	0.995188	0.951688	0.8415	0.750625	0.694031	0.636312	
263	2	1.99994	1.99913	1.99403	1.98197	1.94969	1.89866	1.80378	1.65756	1.62291	1.57206	1.50291	1.45394	1.39112	1.34706	1.27225	1.22769	1.16656	1.11912	1.07544	1.02628	0.995	0.957656	0.838469	0.747594	0.690344	0.634844	
264	2	1.99972	1.999	1.99372	1.98153	1.94962	1.89512	1.80681	1.66397	1.62047	1.56584	1.49978	1.45412	1.39344	1.33081	1.27253	1.22391	1.16587	1.12022	1.06744	1.01869	0.989375	0.95725	0.84925	0.749563	0.685344	0.640156	
265	2	1.99969	1.99869	1.99375	1.98234	1.95134	1.89528	1.80594	1.67088	1.62566	1.56734	1.50669	1.45112	1.39541	1.33525	1.27419	1.22625	1.16825	1.12269	1.07281	1.02416	0.987719	0.957688	0.843031	0.752812	0.697156	0.639875	
266	2	1.99975	1.99897	1.99481	1.98078	1.94922	1.89587	1.80666	1.67103	1.62744	1.57078	1.50578	1.44928	1.39278	1.33047	1.27675	1.22897	1.16256	1.10878	1.07747	1.01966	0.987531	0.967625	0.836812	0.757062	0.698781	0.644094	
267	2	1.99981	1.99906	1.99391	1.98	1.94953	1.89494	1.81025	1.66944	1.62159	1.57041	1.50722	1.44819	1.39987	1.33359	1.2745	1.23106	1.16925	1.10784	1.07659	1.02516	0.993781	0.961531	0.840688	0.757531	0.694594	0.638281	
268	2	1.99981	1.99937	1.99316	1.98031	1.94931	1.89716	1.80875	1.66981	1.62763	1.57109	1.50872	1.45259	1.39644	1.34078	1.28	1.22487	1.16903	1.10222	1.07706	1.02566	0.984719	0.959031	0.836469	0.761469	0.690312	0.642594	
269	2	1.99988	1.99931	1.99328	1.98228	1.94991	1.89944	1.80959	1.67347	1.62712	1.56619	1.51059	1.45263	1.39641	1.33963	1.27559	1.2335	1.16203	1.11622	1.07681	1.02612	0.990938	0.960219	0.833594	0.754062	0.695625	0.641594	
270	2	1.99988	1.99887	1.99272	1.98084	1.95147	1.89997	1.81084	1.66559	1.62625	1.56431	1.51137	1.45188	1.40353	1.33866	1.27316	1.229	1.16647	1.11413	1.08175	1.02794	0.991969	0.955375	0.831031	0.754687	0.694875	0.648563	
271	2	1.99994	1.99887	1.99388	1.97981	1.95372	1.90141	1.80934	1.66556	1.62037	1.56641	1.51	1.44772	1.40169	1.34156	1.27475	1.229	1.17044	1.11341	1.07953	1.02581	0.981219	0.961281	0.835438	0.767656	0.690406	0.646813	
272	2	1.99981	1.999	1.99444	1.97978	1.95125	1.89891	1.80787	1.66966	1.61672	1.56825	1.51581	1.45028	1.40338	1.34506	1.26684	1.23169	1.17359	1.10744	1.07084	1.02544	0.97675	0.952906	0.828063	0.754188	0.693312	0.643656	
273	2	1.99994	1.99909	1.99347	1.97959	1.951	1.90022	1.80787	1.66581	1.61666	1.57194	1.51406	1.44894	1.40456	1.34244	1.265	1.23194	1.17278	1.11506	1.07159	1.02775	0.969625	0.958469	0.838719	0.757188	0.695094	0.637625	
274	2	1.99988	1.99859	1.99372	1.98059	1.95063	1.89512	1.80831	1.66872	1.61434	1.57656	1.51353	1.4495	1.40538	1.33981	1.27556	1.23606	1.17516	1.11522	1.07653	1.02919	0.9795	0.958406	0.848094	0.746969	0.689063	0.636156	
275	2	1.99994	1.99909	1.99487	1.97869	1.95112	1.89594	1.80781	1.66997	1.62166	1.57484	1.51684	1.45287	1.39872	1.34772	1.27503	1.23612	1.17037	1.11819	1.06475	1.03019	0.977375	0.956562	0.848031	0.759906	0.691094	0.637906	
276	2	2	1.99919	1.99381	1.98209	1.95234	1.89516	1.81069	1.67453	1.62128	1.57216	1.51531	1.45044	1.39544	1.3455	1.27119	1.24094	1.16606	1.12191	1.06412	1.03381	0.986969	0.954812	0.847562	0.756344	0.685656	0.634656	
277	2	2	1.99919	1.99438	1.98075	1.95034	1.89637	1.81231	1.66781	1.62131	1.56825	1.51341	1.44422	1.39766	1.35044	1.27459	1.22925	1.17534	1.11319	1.07656	1.02862	0.989531	0.952125	0.841313	0.761219	0.686531	0.639031	
278	2	2	1.99887	1.99347	1.97956	1.95106	1.89738	1.81147	1.67297	1.62375	1.57453	1.51391	1.44409	1.39413	1.33956	1.27884	1.23287	1.17684	1.11319	1.07191	1.03456	0.983031	0.94875	0.84675	0.753969	0.693719	0.645938	
279	2	2	1.99875	1.99356	1.97966	1.94759	1.89769	1.80516	1.67425	1.62147	1.56984	1.50734	1.45119	1.39403	1.33841	1.275	1.23366	1.17266	1.11003	1.07194	1.03025	0.985719	0.949656	0.844594	0.7565	0.693531	0.640687	
280	2	1.99994	1.99906	1.99416	1.98091	1.95184	1.89566	1.80787	1.66566	1.62088	1.57313	1.50781	1.44631	1.39731	1.33419	1.26869	1.23516	1.16966	1.11981	1.06672	1.03234	0.991969	0.946156	0.849437	0.763031	0.694344	0.642312	
281	2	1.99988	1.99887	1.99394	1.98075	1.95	1.89456	1.81156	1.66256	1.61572	1.56944	1.51181	1.44769	1.39994	1.34147	1.27137	1.22366	1.16769	1.11384	1.06484	1.02041	0.990156	0.943594	0.847875	0.761563	0.694312	0.642312	
282	2	1.99981	1.99922	1.99384	1.97828	1.95125	1.89631	1.81925	1.66094	1.61328	1.55816	1.51038	1.45063	1.40884	1.34166	1.27012	1.22319	1.16813	1.11088	1.0695	1.03284	0.988844	0.941688	0.851469	0.750969	0.697406	0.639719	
283	2	1.99994	1.99881	1.99278	1.98084	1.95141	1.89928	1.81647	1.66328	1.61413	1.56387	1.50897	1.45013	1.40175	1.3355	1.2665	1.22678	1.17013	1.11703	1.06737	1.03366	0.993812	0.940219	0.846219	0.755531	0.694969	0.632125	
284	2	1.99988	1.99928	1.99316	1.98166	1.95103	1.90253	1.81259	1.675	1.61484	1.56803	1.50828	1.45097	1.40522	1.33028	1.27475	1.22969	1.17147	1.11403	1.06447	1.03313	1.00159	0.936562	0.838406	0.755531	0.703375	0.640469	
285	2	2	1.99919	1.99266	1.98119	1.94887	1.90156	1.81231	1.67328	1.60994	1.56741	1.50863	1.45756	1.40759	1.33262	1.27256	1.22278	1.16069	1.12416	1.06862	1.03344	0.996625	0.942125	0.835594	0.750219	0.701937	0.636125	
286	2	1.99994	1.99906	1.99394	1.98025	1.95197	1.90019	1.81022	1.67703	1.61709	1.56569	1.50944	1.45972	1.40753	1.33219	1.27831	1.22269	1.16562	1.11872	1.06113	1.02581	0.989656	0.951	0.836781	0.750594	0.696406	0.633031	
287	2	2	1.99887	1.99341	1.97978	1.95369	1.89934	1.81084	1.67013	1.61441	1.57553	1.50869	1.46294	1.41281	1.34094	1.28153	1.22803	1.17259	1.11569	1.06078	1.03287	0.995687	0.953125	0.835594	0.755375	0.688781	0.639938	
288	2	2	1.999	1.99381	1.98016	1.95013	1.90034	1.8075	1.66372	1.61716	1.57228	1.50791	1.46362	1.40934	1.33591	1.28844	1.2265	1.1725	1.11516	1.07109	1.02956	0.996656	0.956906	0.833656	0.7545	0.695781	0.634125	
289	2	2	1.999	1.99422	1.98037	1.95131	1.90222	1.81241	1.66387	1.61678	1.57438	1.50803	1.46591	1.40272	1.33894	1.28834	1.22738	1.16866	1.12006	1.06747	1.02862	1.00025	0.95725	0.837406	0.761813	0.696844	0.634531	
290	2	1.99994	1.99906	1.99406	1.98138	1.94975	1.90284	1.81253	1.66381	1.61094	1.58331	1.50975	1.45947	1.40409	1.34312	1.28359	1.23241	1.17484	1.1225	1.07219	1.02431	1.00172	0.953063	0.841875	0.75575	0.69875	0.6325	
291	2	2	1.99897	1.99391	1.97866	1.94903	1.901	1.8145	1.66722	1.61528	1.57688	1.50859	1.45063	1.40112	1.33934	1.27747	1.22087	1.173	1.11534	1.07081	1.02303	0.998031	0.955219	0.837844	0.744969	0.704844	0.628375	
292	1.99994	1.99994	1.99878	1.99428	1.98116	1.95237	1.89709	1.81006	1.67103	1.61675	1.58566	1.51087	1.44741	1.40738	1.33078	1.28969	1.21722	1.17203	1.11466	1.07334	1.02328	0.991156	0.960969	0.844031	0.75225	0.70225	0.630906	
293	2	1.99988	1.99919	1.99425	1.98097	1.9515	1.89675	1.80441	1.66759	1.61794	1.57806	1.50619	1.44897	1.40128	1.33684	1.29325	1.21031	1.17447	1.11656	1.0725	1.01884	0.997781	0.962531	0.846063	0.751094	0.697594	0.638344	
294	2	1.99988	1.99937	1.99497	1.97916	1.94863	1.89906	1.80447	1.66816	1.61778	1.57641	1.50797	1.44919	1.39725	1.33769	1.29113	1.21491	1.17291	1.11734	1.07203	1.02056	1.00156	0.955344	0.840969	0.758219	0.693094	0.645844	
295	2	1.99981	1.99925	1.99412	1.98113	1.94781	1.90025	1.79984	1.66625	1.62387	1.57456	1.50894	1.44891	1.39381	1.33706	1.29119	1.21653	1.17581	1.12047	1.07778	1.01906	1.00478	0.954187	0.843125	0.758312	0.7015	0.644719	
296	2	1.99975	1.99919	1.99456	1.97841	1.952	1.8965	1.80319	1.66331	1.62169	1.57056	1.50756	1.44153	1.39397	1.33597	1.29128	1.223	1.1755	1.11409	1.07019	1.01828	1.00131	0.956688	0.839688	0.755625	0.696875	0.640125	
297	2	1.99994	1.99906	1.99497	1.98012	1.95344	1.90009	1.80266	1.66334	1.62228	1.57209	1.51284	1.44087	1.39925	1.33728	1.28697	1.22084	1.16844	1.11156	1.06838	1.02447	0.995344	0.952469	0.846688	0.755094	0.694531	0.640625	
298	2	2	1.99875	1.99375	1.9805	1.95134	1.89837	1.805	1.66509	1.6205	1.56769	1.50753	1.44975	1.39709	1.33466	1.27816	1.22934	1.16584	1.11931	1.07184	1.02853	0.989156	0.950125	0.846031	0.755094	0.688781	0.648156	
299	2	1.99988	1.99816	1.99416	1.98	1.94931	1.89722	1.80516	1.66284	1.61934	1.56453	1.514	1.44656	1.39872	1.33534	1.28256	1.2285	1.16666	1.1235	1.07288	1.02606	0.992469	0.949656	0.844562	0.759031	0.698375	0.637625	
300	2	2	1.99869	1.99425	1.97981	1.94997	1.90109	1.80728	1.66431	1.61428	1.57453	1.51116	1.44981	1.39522	1.33453	1.27894	1.22778	1.16825	1.12444	1.07019	1.02209	1.00069	0.943312	0.849469	0.762312	0.685656	0.642375	
301	2	1.99988	1.99875	1.99347	1.97953	1.94953	1.90228	1.80534	1.66066	1.61594	1.57441	1.51191	1.45609	1.39444	1.33781	1.28466	1.22837	1.16291	1.12281	1.06969	1.02797	0.993594	0.942781	0.844281	0.764813	0.693156	0.645875	
302	2	1.99994	1.99894	1.99431	1.97956	1.94912	1.90244	1.80666	1.67028	1.60881	1.56597	1.51162	1.45412	1.39322	1.34253	1.27997	1.22041	1.16109	1.12706	1.07091	1.03175	0.993687	0.947281	0.84825	0.760469	0.693562	0.646437	
303	2	1.99988	1.99869	1.99388	1.97897	1.94881	1.89784	1.81503	1.67112	1.61781	1.568	1.51409	1.45966	1.38675	1.34269	1.28353	1.23084	1.15722	1.12491	1.06684	1.03209	1.00044	0.947281	0.842437	0.764125	0.687625	0.637469	
304	2	1.99981	1.99859	1.99275	1.98078	1.94766	1.89488	1.81025	1.67047	1.61784	1.56353	1.51603	1.46037	1.38906	1.34469	1.28306	1.22003	1.15947	1.12594	1.07078	1.03578	0.997188	0.951094	0.845187	0.758906	0.691469	0.639437	
305	2	2	1.99891	1.99384	1.98044	1.94725	1.89187	1.80934	1.66925	1.62775	1.56416	1.51906	1.46047	1.38494	1.33928	1.28622	1.21272	1.16422	1.12297	1.07041	1.03478	0.993625	0.956875	0.846875	0.764062	0.697125	0.636781	
306	2	1.99994	1.99853	1.99434	1.98	1.94903	1.89022	1.81025	1.66759	1.62275	1.56453	1.52466	1.46053	1.38841	1.33825	1.27572	1.22022	1.17156	1.12006	1.07444	1.04034	0.992281	0.960938	0.838781	0.756	0.696625	0.637563	
307	2	1.99988	1.99872	1.99378	1.98194	1.95041	1.89362	1.81122	1.66778	1.62831	1.56884	1.52509	1.45663	1.38859	1.3455	1.28087	1.21919	1.16641	1.11916	1.07172	1.03906	0.996031	0.956125	0.845406	0.754031	0.699531	0.643375	
308	2	1.99981	1.99887	1.99375	1.98044	1.95213	1.89697	1.81169	1.66097	1.62662	1.57422	1.51803	1.45541	1.39247	1.34091	1.27537	1.22384	1.16063	1.12963	1.07159	1.03866	0.998531	0.963437	0.833969	0.750125	0.690594	0.643125	
309	2	1.99981	1.99881	1.99297	1.97928	1.95141	1.8985	1.81269	1.66828	1.62334	1.57516	1.52059	1.45159	1.39194	1.32488	1.2775	1.22641	1.17047	1.12778	1.07125	1.03756	0.990094	0.959	0.840375	0.75625	0.688469	0.636875	
310	2	2	1.99866	1.99513	1.97981	1.95169	1.90041	1.80716	1.66856	1.62281	1.57497	1.51137	1.45087	1.39237	1.32488	1.28116	1.22275	1.16816	1.12406	1.06509	1.03137	0.991938	0.953781	0.842594	0.761125	0.6905	0.640062	
311	2	1.99994	1.99909	1.99456	1.98103	1.95316	1.90325	1.80172	1.66822	1.62016	1.57731	1.51884	1.44675	1.39437	1.32719	1.28403	1.22059	1.16562	1.1245	1.07447	1.03131	0.993281	0.953688	0.847281	0.756406	0.695125	0.635125	
312	2	1.99994	1.999	1.99372	1.98106	1.9535	1.90203	1.807	1.66663	1.62062	1.57606	1.51797	1.45303	1.38712	1.33066	1.276	1.21794	1.16944	1.12175	1.07444	1.03175	0.995219	0.955469	0.847531	0.761437	0.687688	0.635406	
313	2	1.99988	1.99884	1.99394	1.98109	1.94909	1.90594	1.8075	1.65712	1.61906	1.57531	1.51291	1.45766	1.39172	1.32438	1.27672	1.21853	1.16566	1.12444	1.06937	1.04012	1.00322	0.958156	0.847	0.755938	0.687187	0.63125	
314	2	2	1.99909	1.99391	1.98056	1.95066	1.899	1.80572	1.66778	1.61809	1.56997	1.50622	1.46528	1.38775	1.33394	1.27931	1.22237	1.16719	1.12078	1.06631	1.03378	0.993188	0.961625	0.845406	0.751531	0.688688	0.640469	
315	2	1.99994	1.99869	1.99459	1.98012	1.95094	1.89784	1.80947	1.66409	1.62444	1.56853	1.50975	1.46206	1.38741	1.32891	1.27844	1.21887	1.16028	1.12225	1.06784	1.03853	0.989406	0.96025	0.836437	0.759875	0.692531	0.631969	
316	2	1.99988	1.99875	1.99447	1.97997	1.95141	1.89987	1.81169	1.669	1.63047	1.56494	1.51144	1.45234	1.39162	1.33172	1.27856	1.21975	1.16956	1.12419	1.07303	1.03181	0.990437	0.961125	0.840562	0.76	0.6925	0.643	
317	2	1.99994	1.999	1.99519	1.98019	1.95306	1.89813	1.80503	1.66506	1.62459	1.56937	1.51278	1.45084	1.39288	1.33078	1.27491	1.21616	1.17837	1.11834	1.07297	1.03791	0.989062	0.961094	0.84075	0.763531	0.694063	0.641469	
318	2	1.99994	1.99919	1.99412	1.98041	1.95425	1.90034	1.80816	1.66969	1.61831	1.56581	1.51422	1.455	1.39359	1.32894	1.277	1.22338	1.17525	1.11697	1.07756	1.03934	0.995281	0.958406	0.842812	0.751188	0.695875	0.635813	
319	2	1.99994	1.99906	1.99372	1.97897	1.95147	1.90381	1.81166	1.66844	1.61975	1.56806	1.51737	1.45431	1.38925	1.32259	1.28122	1.21931	1.17803	1.11347	1.07847	1.03641	0.995812	0.965344	0.837625	0.754969	0.696656	0.639094	
320	2	1.99981	1.99894	1.99472	1.97866	1.95084	1.89844	1.80734	1.67359	1.617	1.56525	1.51466	1.46397	1.38941	1.32372	1.27941	1.23003	1.17691	1.11013	1.08341	1.03094	0.996563	0.956344	0.840969	0.754656	0.699344	0.643563	
321	2	1.99994	1.99881	1.99416	1.98063	1.95406	1.89759	1.80466	1.67022	1.62091	1.564	1.51137	1.46916	1.39172	1.33397	1.27931	1.21797	1.17362	1.10963	1.08506	1.03328	0.9995	0.961344	0.841875	0.756469	0.701219	0.6445	
322	2	2	1.99875	1.99391	1.98047	1.95263	1.89903	1.80622	1.66547	1.61694	1.56531	1.50916	1.46266	1.3885	1.33344	1.28222	1.21725	1.17178	1.11709	1.08703	1.03619	0.9965	0.956094	0.83825	0.756219	0.705281	0.644406	
323	2	1.99978	1.99897	1.99309	1.97881	1.95122	1.90084	1.81212	1.66091	1.6115	1.56862	1.51212	1.47044	1.38109	1.32766	1.28044	1.22091	1.17556	1.12075	1.08247	1.03044	0.990875	0.957187	0.841406	0.756313	0.705469	0.640031	
324	2	1.99994	1.99859	1.99309	1.97944	1.95028	1.90178	1.81488	1.66447	1.61016	1.56506	1.50694	1.46113	1.38259	1.33119	1.28384	1.22237	1.17006	1.11775	1.073	1.03244	0.993719	0.949344	0.841969	0.753906	0.696719	0.630469	
325	2	1.99988	1.99856	1.99353	1.97981	1.9515	1.90013	1.81187	1.66544	1.61891	1.56666	1.50844	1.45938	1.38778	1.32853	1.27966	1.22559	1.17309	1.10925	1.06641	1.02984	0.994344	0.955187	0.84575	0.762687	0.690375	0.632656	
