244	2	1.99989	1.9989	1.99398	1.98078	1.95079	1.89595	1.80596	1.66343	1.60916	1.54637	1.47936	1.40594	1.33713	1.25775	1.18897	1.12936	1.08009	1.04088	0.996617	0.963938	0.942133	0.913922	0.818656	0.748484	0.684789	0.640672	
245	1.99998	1.99995	1.99869	1.99405	1.98005	1.9498	1.8972	1.80943	1.66505	1.61015	1.5459	1.4777	1.40724	1.33669	1.25937	1.18705	1.1307	1.08149	1.03797	1.00031	0.960797	0.941859	0.911937	0.820445	0.746922	0.683414	0.63843	
246	2	1.99995	1.9987	1.9942	1.98041	1.95139	1.89778	1.80764	1.66133	1.6092	1.54995	1.47708	1.40359	1.33645	1.2598	1.19082	1.13341	1.08174	1.04168	1.00249	0.967211	0.939523	0.914164	0.81925	0.750086	0.685539	0.637875	
247	2	1.99991	1.99885	1.99466	1.9806	1.95117	1.89781	1.80974	1.66331	1.6104	1.54722	1.47634	1.40535	1.33674	1.26141	1.18872	1.13059	1.08027	1.04293	1.00204	0.97075	0.940672	0.912672	0.821047	0.746547	0.684602	0.636547	
248	2	1.99994	1.99893	1.99405	1.98023	1.9529	1.89652	1.80854	1.6618	1.61142	1.55086	1.4752	1.40445	1.33845	1.26255	1.18973	1.1312	1.07891	1.04086	0.997664	0.970508	0.940484	0.908734	0.818562	0.747031	0.686445	0.64093	
249	2	1.99995	1.99888	1.9942	1.98025	1.95131	1.89629	1.80945	1.66204	1.61139	1.54927	1.47554	1.40417	1.3327	1.25852	1.18833	1.13127	1.07782	1.03905	0.999469	0.97407	0.941977	0.908266	0.819602	0.744547	0.686133	0.638211	
250	2	1.99998	1.99896	1.99385	1.97967	1.95111	1.89587	1.80853	1.66056	1.60778	1.54762	1.47527	1.40562	1.3347	1.25958	1.18646	1.13086	1.08143	1.03695	1.00094	0.97525	0.939742	0.912844	0.819695	0.743945	0.688125	0.632641	
251	2	1.99989	1.99902	1.99372	1.98053	1.94986	1.8957	1.80981	1.65771	1.60791	1.54588	1.47563	1.40503	1.33635	1.25993	1.18661	1.12717	1.08557	1.03933	1.00568	0.972523	0.939781	0.912227	0.821953	0.742641	0.684992	0.632547	
252	2	1.99988	1.99885	1.99393	1.98059	1.94998	1.89715	1.80955	1.65987	1.60897	1.5462	1.47293	1.40483	1.33314	1.26003	1.18898	1.12963	1.08085	1.04023	1.0053	0.969766	0.942641	0.908852	0.818664	0.743898	0.685078	0.635703	
253	2	1.99994	1.99884	1.99398	1.98073	1.9513	1.8962	1.81133	1.65827	1.60745	1.54937	1.4746	1.40616	1.33262	1.26235	1.18926	1.13091	1.07908	1.03901	1.00438	0.968344	0.941922	0.906633	0.816547	0.743164	0.688047	0.634258	
254	2	1.99992	1.99895	1.99357	1.98032	1.95016	1.89416	1.81384	1.66077	1.60832	1.54645	1.48176	1.40691	1.33181	1.26105	1.18738	1.13061	1.0776	1.0392	1.00087	0.968672	0.942617	0.909336	0.815758	0.745875	0.686492	0.632445	
255	2	1.99995	1.99894	1.99419	1.98043	1.95155	1.89667	1.81161	1.66231	1.60766	1.5468	1.47911	1.40904	1.32795	1.26291	1.18768	1.12933	1.07715	1.03976	1.00098	0.970852	0.940508	0.905922	0.814602	0.745023	0.684797	0.634734	
256	2	1.99986	1.99896	1.9943	1.98045	1.95266	1.89537	1.81298	1.6634	1.60662	1.54651	1.47991	1.40897	1.33063	1.26763	1.18697	1.13411	1.07732	1.04273	0.999828	0.971672	0.939172	0.908117	0.815156	0.742141	0.686602	0.640359	
257	2	1.99989	1.99877	1.99464	1.97981	1.95277	1.89858	1.81316	1.66316	1.60602	1.54413	1.47978	1.40518	1.33139	1.26739	1.1898	1.12971	1.07592	1.0423	1.00387	0.971336	0.940156	0.90925	0.815281	0.744906	0.686297	0.63825	
258	2	1.99991	1.99892	1.99412	1.9799	1.95168	1.89841	1.81196	1.66217	1.60672	1.54513	1.48038	1.40375	1.33409	1.26259	1.1897	1.13246	1.079	1.04282	1.0052	0.971313	0.942445	0.909648	0.815891	0.746211	0.685859	0.64257	
259	2	1.99991	1.99881	1.99448	1.97976	1.9518	1.89948	1.81197	1.66294	1.60904	1.5442	1.48001	1.40255	1.33123	1.26195	1.19398	1.13203	1.07794	1.04151	1.00538	0.969234	0.942555	0.910422	0.818531	0.745344	0.685367	0.639414	
260	2	1.99991	1.99895	1.99408	1.97947	1.9518	1.89873	1.81328	1.66741	1.60641	1.54409	1.47942	1.40695	1.33328	1.26647	1.19398	1.13147	1.07752	1.0389	1.00658	0.973211	0.936937	0.914648	0.816891	0.749516	0.686719	0.641781	
261	2	1.99991	1.99905	1.99412	1.98088	1.95152	1.89993	1.81055	1.66564	1.60702	1.54859	1.4799	1.40968	1.33636	1.26695	1.19048	1.13139	1.07597	1.04163	1.00647	0.969305	0.942258	0.910016	0.816242	0.750687	0.683422	0.639898	
262	2	1.99989	1.99882	1.99413	1.98077	1.95068	1.90145	1.80868	1.66448	1.60818	1.54983	1.47823	1.40653	1.33566	1.26752	1.18645	1.13377	1.07991	1.04053	1.0077	0.9655	0.939836	0.90857	0.817094	0.746336	0.68332	0.638383	
263	2	1.99986	1.99896	1.99366	1.98112	1.95231	1.89949	1.80777	1.66391	1.60858	1.54896	1.47764	1.40762	1.33505	1.26699	1.18443	1.13509	1.0797	1.03945	1.00921	0.974602	0.941984	0.90968	0.817219	0.746141	0.68318	0.636586	
264	2	1.99986	1.99909	1.99393	1.98064	1.95195	1.89993	1.8117	1.66265	1.60935	1.54859	1.47816	1.40373	1.33704	1.26266	1.18722	1.13257	1.08112	1.03714	1.00818	0.971914	0.939016	0.910047	0.815773	0.739836	0.686227	0.638055	
265	2	1.99994	1.99905	1.9942	1.98014	1.95048	1.89784	1.81344	1.66159	1.60797	1.54872	1.47988	1.40084	1.33958	1.26203	1.1855	1.13526	1.08221	1.03704	1.00684	0.969328	0.936297	0.91407	0.8195	0.741625	0.682125	0.637359	
266	2	1.99989	1.99905	1.99401	1.97915	1.95068	1.89751	1.81189	1.66191	1.61063	1.55034	1.47875	1.40025	1.33596	1.26038	1.18587	1.13283	1.0809	1.03745	1.00343	0.971648	0.936047	0.913086	0.819141	0.742742	0.686992	0.635484	
267	2	1.99991	1.99916	1.99394	1.97939	1.95061	1.89913	1.80934	1.66272	1.60875	1.5492	1.47921	1.40334	1.33246	1.26077	1.18728	1.13346	1.0812	1.03621	1.00439	0.972375	0.934359	0.91357	0.820031	0.745938	0.689438	0.637648	
268	2	1.99985	1.99888	1.99416	1.98106	1.94953	1.90145	1.81062	1.66349	1.6058	1.54861	1.48066	1.40144	1.33524	1.2617	1.18702	1.13329	1.07915	1.03462	1.00744	0.972414	0.936969	0.915937	0.819859	0.745	0.684766	0.636219	
269	2	1.99984	1.99894	1.99327	1.98014	1.94954	1.89918	1.8085	1.6614	1.60265	1.54936	1.48031	1.40591	1.33093	1.26334	1.18266	1.13492	1.08141	1.03733	1.0047	0.969992	0.937344	0.913695	0.820891	0.745406	0.686711	0.635781	
270	2	1.99986	1.99919	1.99375	1.9797	1.95002	1.9007	1.80839	1.66588	1.6038	1.55248	1.48022	1.40591	1.33233	1.25993	1.18494	1.13266	1.0788	1.03534	1.00707	0.969617	0.935547	0.912188	0.819578	0.75025	0.685617	0.64082	
271	2	1.99988	1.99889	1.99333	1.9803	1.95037	1.8995	1.80972	1.66649	1.60418	1.55361	1.48101	1.40132	1.33318	1.26275	1.18535	1.13314	1.08245	1.03584	1.00405	0.967187	0.936203	0.91093	0.821461	0.751578	0.686391	0.635789	
272	2	1.99991	1.99875	1.99367	1.98101	1.95043	1.89891	1.80905	1.66601	1.60579	1.55313	1.48538	1.39979	1.3311	1.26339	1.18211	1.13445	1.08199	1.03586	1.00304	0.965422	0.936922	0.912359	0.822352	0.749375	0.685859	0.636219	
273	2	1.99991	1.99882	1.9938	1.98048	1.95134	1.89858	1.81117	1.66198	1.60534	1.54711	1.48558	1.40277	1.33478	1.2637	1.18404	1.13413	1.07973	1.03532	1.0096	0.967773	0.936937	0.909258	0.819344	0.744398	0.683937	0.63543	
274	2	1.99986	1.99902	1.9943	1.98046	1.95045	1.89837	1.81246	1.65798	1.60572	1.55208	1.48376	1.40487	1.3338	1.26259	1.18484	1.13363	1.08105	1.03455	1.01035	0.964719	0.938359	0.908937	0.820148	0.748188	0.685	0.634859	
275	2	1.99984	1.99895	1.99476	1.98039	1.95065	1.89662	1.81077	1.65832	1.60487	1.55118	1.4858	1.40952	1.33638	1.26329	1.18527	1.13233	1.08014	1.03502	1.0023	0.966695	0.937461	0.908969	0.818609	0.747969	0.684633	0.636742	
276	2	1.99989	1.99891	1.99452	1.98063	1.95156	1.89582	1.81248	1.65869	1.61034	1.54615	1.48131	1.40932	1.33534	1.26373	1.18725	1.13459	1.07998	1.0377	1.00296	0.967688	0.937352	0.908352	0.816742	0.745797	0.686398	0.635266	
277	2	1.99997	1.99874	1.99402	1.98046	1.95152	1.89701	1.81158	1.65843	1.61198	1.54536	1.48229	1.40523	1.33697	1.26594	1.18741	1.13556	1.0832	1.03582	1.00234	0.969141	0.935992	0.908414	0.81993	0.743805	0.683336	0.638641	
278	2	1.99989	1.99886	1.99444	1.98019	1.95098	1.89741	1.81181	1.65729	1.61546	1.54677	1.4803	1.40665	1.33456	1.26548	1.18356	1.13298	1.08046	1.04038	1.00106	0.964266	0.93643	0.913242	0.817828	0.74607	0.68293	0.636266	
279	2	1.99988	1.99859	1.99434	1.97992	1.95219	1.89829	1.81323	1.65759	1.6133	1.5469	1.47577	1.4049	1.33436	1.26747	1.18476	1.13211	1.08108	1.03939	1.00196	0.965391	0.934719	0.914398	0.817195	0.744734	0.683016	0.635859	
280	2	1.99988	1.99863	1.99388	1.97976	1.95257	1.89537	1.8078	1.65974	1.61121	1.54564	1.47871	1.40563	1.33387	1.26705	1.18613	1.13159	1.07842	1.04305	1.00397	0.96775	0.933828	0.915953	0.816211	0.745953	0.68482	0.639062	
281	2	1.99991	1.99884	1.99394	1.98045	1.95166	1.89688	1.80965	1.65947	1.60866	1.54739	1.48145	1.40127	1.33611	1.2666	1.18655	1.13181	1.07838	1.04304	1.00343	0.964695	0.937375	0.913531	0.817094	0.743195	0.68982	0.636523	
282	2	1.99985	1.99882	1.99365	1.97989	1.95173	1.89694	1.80881	1.65757	1.60802	1.55335	1.48023	1.40064	1.33544	1.26573	1.18417	1.1302	1.08518	1.04012	1.00461	0.966039	0.93075	0.908367	0.818984	0.746023	0.689078	0.636234	
283	2	1.99986	1.99893	1.99369	1.9807	1.95184	1.89852	1.80835	1.66002	1.60912	1.55361	1.47925	1.40187	1.33159	1.26455	1.18277	1.13255	1.08363	1.03889	1.00159	0.964086	0.933484	0.912789	0.820063	0.743922	0.686039	0.633016	
284	2	1.99981	1.99905	1.99416	1.9798	1.95078	1.89971	1.81095	1.6574	1.61216	1.55252	1.47812	1.40094	1.33052	1.2678	1.18461	1.13305	1.08355	1.04124	1.00273	0.967328	0.932734	0.912164	0.813266	0.744414	0.688688	0.638516	
285	2	1.99988	1.99892	1.99431	1.97887	1.95058	1.898	1.809	1.65977	1.61077	1.55311	1.47919	1.40299	1.33459	1.26287	1.18585	1.1326	1.0832	1.04163	1.00616	0.96525	0.936703	0.913219	0.814172	0.745422	0.683891	0.638906	
286	2	1.99991	1.99873	1.99435	1.9798	1.95112	1.89803	1.81026	1.6594	1.61057	1.55395	1.47614	1.40161	1.33418	1.26559	1.18716	1.13302	1.08257	1.0426	1.00541	0.96918	0.935508	0.910414	0.81468	0.744437	0.684789	0.637133	
287	2	1.99992	1.99883	1.99391	1.98067	1.95134	1.89889	1.81073	1.65948	1.61207	1.55612	1.47711	1.40104	1.33503	1.26226	1.18574	1.13479	1.08078	1.04612	1.00289	0.970578	0.936828	0.910836	0.817273	0.743977	0.684875	0.634664	
288	2	1.99995	1.999	1.99378	1.9812	1.9513	1.89575	1.81366	1.65669	1.61039	1.55437	1.48143	1.40497	1.33205	1.26378	1.18682	1.13568	1.08087	1.04548	0.999375	0.971141	0.934086	0.907664	0.819414	0.743742	0.683562	0.635898	
289	2	1.99994	1.99887	1.99389	1.98027	1.95203	1.8963	1.80926	1.65602	1.60854	1.55574	1.48616	1.40123	1.33179	1.26184	1.18518	1.13273	1.08124	1.0441	1.0023	0.969156	0.936984	0.909109	0.820039	0.745414	0.684461	0.636922	
290	2	1.99991	1.99868	1.99441	1.98073	1.95176	1.8977	1.80812	1.65895	1.60487	1.55708	1.48402	1.3988	1.33477	1.26105	1.18971	1.13577	1.07953	1.03873	1.00584	0.970867	0.936906	0.906508	0.819477	0.746687	0.683398	0.634406	
291	2	1.99988	1.99865	1.99423	1.98098	1.95166	1.89934	1.81102	1.66048	1.60612	1.55636	1.48245	1.3972	1.3346	1.26102	1.18963	1.13618	1.07897	1.03735	1.0062	0.968562	0.936352	0.90275	0.822633	0.745594	0.685234	0.638188	
292	2	1.99989	1.99869	1.99389	1.98006	1.95029	1.89877	1.81097	1.65866	1.60911	1.55594	1.48363	1.40265	1.33241	1.25994	1.19056	1.13241	1.07774	1.03716	1.00405	0.968242	0.937734	0.909125	0.820523	0.745367	0.684172	0.635398	
293	1.99998	1.99991	1.9987	1.99399	1.98049	1.95102	1.8983	1.80986	1.65759	1.61181	1.55523	1.48059	1.40073	1.33383	1.26192	1.19149	1.13019	1.07832	1.03702	1.00516	0.968672	0.93475	0.90425	0.821664	0.747219	0.683906	0.638328	
294	2	1.99992	1.99892	1.99401	1.98064	1.95096	1.8997	1.8098	1.65351	1.61134	1.55289	1.48252	1.40573	1.33063	1.2626	1.19163	1.13244	1.08137	1.03747	1.0058	0.968797	0.93532	0.907711	0.822289	0.744586	0.683562	0.63943	
295	2	1.99989	1.99869	1.99362	1.98039	1.95089	1.89978	1.81059	1.65551	1.6121	1.5517	1.48329	1.40662	1.32812	1.26391	1.18645	1.13122	1.08073	1.0398	1.0051	0.972477	0.935664	0.9035	0.821703	0.744578	0.687219	0.640094	
296	2	1.99991	1.99878	1.99361	1.98087	1.95154	1.89908	1.81087	1.65738	1.61005	1.55409	1.48034	1.40459	1.33355	1.26238	1.18569	1.13156	1.08184	1.03992	1.00612	0.973656	0.932078	0.905977	0.81618	0.743891	0.684844	0.645492	
297	2	1.99989	1.99879	1.9939	1.98095	1.95043	1.8995	1.81054	1.65814	1.61106	1.55293	1.47695	1.40755	1.32891	1.26418	1.18552	1.13161	1.07875	1.03999	1.00343	0.972352	0.934484	0.907516	0.81807	0.743203	0.689281	0.637008	
298	2	1.99988	1.99859	1.99381	1.98059	1.9507	1.89945	1.81104	1.65744	1.611	1.55305	1.47885	1.40659	1.33214	1.26409	1.1856	1.12865	1.0769	1.03745	0.997953	0.972648	0.933008	0.90593	0.815125	0.74718	0.687797	0.640242	
299	2	1.99992	1.99863	1.99423	1.98067	1.95138	1.89948	1.80719	1.65769	1.61022	1.55208	1.47553	1.40546	1.33085	1.26161	1.18952	1.13155	1.08052	1.04167	0.999258	0.970383	0.933289	0.905992	0.815594	0.746609	0.687328	0.640195	
300	2	1.99994	1.99887	1.99404	1.97971	1.95183	1.90094	1.81001	1.65734	1.611	1.55173	1.47775	1.40258	1.33252	1.25959	1.19381	1.12944	1.08093	1.03913	0.998359	0.969281	0.9315	0.903687	0.817688	0.747859	0.685492	0.637227	
301	2	1.99988	1.99873	1.99416	1.98069	1.95142	1.90067	1.80966	1.65902	1.61176	1.55436	1.4789	1.40135	1.33266	1.2611	1.19591	1.13355	1.07764	1.03555	1.00155	0.966773	0.932438	0.909609	0.818406	0.741906	0.687391	0.63493	
302	2	1.99989	1.99863	1.99365	1.98108	1.95044	1.90013	1.80904	1.65928	1.61201	1.54995	1.47884	1.40587	1.33449	1.25966	1.19227	1.12729	1.08005	1.03983	1.00159	0.965523	0.937484	0.911234	0.818914	0.745961	0.691086	0.637289	
303	2	1.99992	1.99873	1.99372	1.98108	1.95173	1.89956	1.80894	1.65858	1.61148	1.55343	1.48141	1.40823	1.33152	1.26084	1.19347	1.12809	1.07873	1.04406	1.00474	0.962609	0.937102	0.9115	0.817016	0.744242	0.690414	0.635906	
304	2	1.99991	1.99885	1.99395	1.98054	1.95284	1.8994	1.81041	1.65888	1.6128	1.55352	1.47653	1.41007	1.32897	1.25963	1.19018	1.12943	1.07838	1.04289	1.00154	0.966289	0.936906	0.912836	0.814805	0.744375	0.686359	0.638484	
305	2	1.99995	1.99892	1.99405	1.97918	1.95212	1.89986	1.81054	1.65942	1.61622	1.55475	1.47716	1.40735	1.33114	1.25895	1.18954	1.13235	1.077	1.04025	1.00373	0.965406	0.933664	0.909141	0.817734	0.742992	0.686539	0.633867	
306	2	1.99991	1.99892	1.99363	1.97806	1.95051	1.89666	1.80912	1.65827	1.61405	1.54882	1.47946	1.40655	1.33343	1.25638	1.19176	1.13402	1.08036	1.04444	1.00734	0.969078	0.93375	0.905781	0.817328	0.745977	0.688312	0.633188	
307	2	1.99991	1.99895	1.99389	1.97998	1.95077	1.89813	1.81207	1.66266	1.61484	1.54752	1.48017	1.40637	1.33573	1.26042	1.19006	1.13295	1.0813	1.04828	1.00923	0.973375	0.931438	0.908641	0.81643	0.748117	0.68632	0.635789	
308	2	1.99991	1.99875	1.99334	1.98005	1.95223	1.89608	1.81147	1.66213	1.61252	1.54905	1.48027	1.4037	1.33363	1.2577	1.18979	1.13346	1.08054	1.04565	1.01084	0.968773	0.93593	0.909555	0.816852	0.743023	0.686008	0.634203	
309	2	1.99994	1.99897	1.99353	1.97967	1.95177	1.89776	1.81062	1.66089	1.6106	1.54688	1.47801	1.40068	1.3352	1.25729	1.19166	1.13191	1.08248	1.05023	1.00457	0.966828	0.936086	0.905813	0.819695	0.743156	0.68657	0.635328	
310	2	1.99994	1.99893	1.99392	1.98027	1.95352	1.8974	1.81227	1.6648	1.61103	1.54819	1.47555	1.40159	1.33564	1.25726	1.19359	1.1301	1.08477	1.04621	1.00194	0.96857	0.938367	0.909422	0.816523	0.74757	0.688844	0.639148	
311	2	1.99994	1.99897	1.99372	1.98127	1.95054	1.89776	1.81081	1.66227	1.60715	1.55091	1.47783	1.40296	1.33447	1.2607	1.19252	1.1298	1.08266	1.04328	1.00092	0.96557	0.932758	0.909531	0.814602	0.747297	0.687086	0.639055	
312	2	1.99997	1.9989	1.99458	1.98079	1.95258	1.89808	1.80872	1.66181	1.60768	1.55017	1.47916	1.40486	1.3289	1.26077	1.19183	1.13185	1.0878	1.03931	1.004	0.967617	0.934609	0.907852	0.816289	0.745969	0.686609	0.638938	
313	2	1.99997	1.99897	1.99426	1.98057	1.95209	1.90024	1.81091	1.6642	1.60654	1.55391	1.48136	1.40587	1.33037	1.26082	1.19405	1.13336	1.08085	1.03574	1.00099	0.968398	0.938594	0.910914	0.814672	0.746844	0.685922	0.634797	
314	2	1.99994	1.99902	1.99391	1.98069	1.95148	1.89957	1.80977	1.66294	1.60809	1.55109	1.48377	1.40559	1.33252	1.26348	1.19099	1.13371	1.08713	1.03957	1.00133	0.965703	0.938047	0.905289	0.815156	0.74743	0.685187	0.634953	
315	2	1.99992	1.99874	1.99384	1.98045	1.95208	1.89888	1.80866	1.66267	1.60989	1.55157	1.4786	1.4062	1.33055	1.25919	1.19194	1.12997	1.08736	1.0375	1.00041	0.966281	0.937914	0.90657	0.818758	0.747094	0.683172	0.638094	
316	2	1.99989	1.99866	1.99383	1.98034	1.95121	1.89695	1.81081	1.66352	1.61201	1.55177	1.4786	1.40621	1.33336	1.26065	1.19301	1.12842	1.08875	1.03963	0.998953	0.969063	0.934109	0.906945	0.820758	0.74732	0.683977	0.63568	
317	2	1.99992	1.99867	1.9943	1.97988	1.95118	1.89721	1.812	1.66362	1.61442	1.55158	1.48195	1.40762	1.3317	1.26044	1.19184	1.13107	1.08613	1.04315	1.00165	0.966313	0.938453	0.907461	0.817953	0.745875	0.686734	0.63718	
318	2	1.99994	1.99895	1.9943	1.97992	1.95107	1.8957	1.81125	1.66112	1.60917	1.54696	1.47903	1.40499	1.33355	1.26289	1.18925	1.13045	1.08673	1.04012	1.0022	0.967766	0.938359	0.906937	0.818031	0.749047	0.687641	0.642656	
319	2	1.99989	1.9989	1.99425	1.98093	1.95196	1.89875	1.81159	1.66179	1.60677	1.54876	1.47804	1.40916	1.33505	1.263	1.19098	1.13146	1.0884	1.03774	1.00197	0.964984	0.938203	0.909047	0.819914	0.750789	0.686109	0.637461	
320	2	1.99991	1.99895	1.99395	1.98068	1.95102	1.89833	1.81238	1.66175	1.60895	1.54842	1.47736	1.409	1.33537	1.26188	1.18732	1.13119	1.08348	1.03821	1.0008	0.968633	0.938891	0.910164	0.818359	0.752492	0.68893	0.636898	
321	2	1.99992	1.99911	1.99425	1.98077	1.95213	1.89741	1.81056	1.66084	1.60502	1.5481	1.48067	1.40688	1.33459	1.26091	1.18534	1.13072	1.08364	1.04167	0.99993	0.970555	0.934203	0.913422	0.817937	0.749891	0.687883	0.634602	
322	2	1.99994	1.99907	1.99337	1.97987	1.95077	1.89745	1.80986	1.65903	1.60527	1.5503	1.47941	1.40729	1.3345	1.25622	1.18557	1.13125	1.08065	1.03894	0.999383	0.968063	0.934852	0.908727	0.817836	0.750047	0.686227	0.635742	
323	1.99998	1.99992	1.99899	1.99438	1.9789	1.95153	1.89643	1.81213	1.65888	1.609	1.5465	1.4773	1.40444	1.33191	1.2618	1.18667	1.13249	1.0793	1.03848	0.999648	0.967945	0.937633	0.91132	0.82032	0.748609	0.685367	0.638047	
324	2	1.99991	1.99895	1.99455	1.97934	1.95216	1.89853	1.81387	1.66038	1.61037	1.54518	1.47713	1.40414	1.33276	1.26002	1.18503	1.1302	1.08159	1.03641	0.999422	0.964328	0.938484	0.914602	0.81682	0.747516	0.6845	0.634367	
325	2	1.99989	1.99893	1.99413	1.9795	1.94987	1.89889	1.81191	1.65941	1.61034	1.5481	1.4788	1.40216	1.33041	1.26172	1.18797	1.12725	1.08042	1.03678	1.0007	0.965047	0.938289	0.913859	0.820109	0.744539	0.688414	0.635469	
326	2	1.99994	1.99902	1.99395	1.97968	1.95178	1.89894	1.80794	1.65902	1.61322	1.54786	1.48005	1.40706	1.32948	1.26521	1.18807	1.12831	1.0798	1.03785	1.00064	0.970781	0.939555	0.912789	0.818547	0.74568	0.685992	0.636164	
327	2	1.99989	1.99898	1.99393	1.97948	1.95064	1.89853	1.80963	1.66308	1.61154	1.54619	1.47816	1.40798	1.33037	1.26318	1.18948	1.12698	1.08275	1.03734	1.00178	0.971836	0.937195	0.912648	0.82175	0.750016	0.686406	0.637383	
328	2	1.99984	1.99886	1.99373	1.97945	1.95046	1.90018	1.80912	1.66351	1.60932	1.54882	1.47898	1.40891	1.32999	1.26484	1.18809	1.12945	1.08257	1.03866	1.00114	0.973461	0.936148	0.915391	0.82143	0.745977	0.689844	0.636453	
329	2	1.99989	1.99885	1.99372	1.97991	1.94878	1.89811	1.81151	1.66439	1.60895	1.54873	1.48073	1.40863	1.33594	1.26223	1.18855	1.12473	1.08103	1.03841	0.999844	0.968727	0.934617	0.910969	0.820844	0.746437	0.685852	0.636062	
330	2	1.99992	1.99908	1.99385	1.98001	1.94991	1.89711	1.81177	1.66021	1.60698	1.55034	1.47891	1.40693	1.33286	1.26153	1.19041	1.12581	1.07857	1.04019	1.00347	0.969383	0.935711	0.910047	0.819758	0.745602	0.684375	0.63182	
331	2	1.99995	1.99893	1.99441	1.97994	1.9511	1.89622	1.81158	1.66107	1.60801	1.55087	1.482	1.40592	1.32998	1.26598	1.19089	1.12716	1.08269	1.03796	1.00217	0.970922	0.93632	0.910484	0.819133	0.746602	0.687461	0.631141	
332	2	1.99995	1.99887	1.99406	1.98028	1.95052	1.8977	1.80952	1.66424	1.60825	1.55228	1.48169	1.40641	1.33104	1.26527	1.18609	1.12381	1.08052	1.04075	1.0006	0.970148	0.936656	0.91507	0.817922	0.747414	0.685977	0.634141	
333	2	1.99994	1.9987	1.99362	1.98037	1.95227	1.89706	1.8085	1.66534	1.60905	1.54954	1.48177	1.40537	1.32868	1.26455	1.18756	1.12504	1.07658	1.04406	1.00243	0.970953	0.937625	0.910016	0.820266	0.744781	0.685578	0.636359	
334	2	1.99991	1.999	1.9935	1.98127	1.95312	1.89813	1.80667	1.66448	1.61086	1.55206	1.48038	1.40568	1.32748	1.26427	1.19029	1.12738	1.07967	1.04401	1.00134	0.966266	0.938937	0.906227	0.822297	0.744758	0.684414	0.638375	
335	2	1.99989	1.99883	1.99367	1.9808	1.95311	1.89655	1.80882	1.6637	1.60977	1.54859	1.48139	1.40509	1.32472	1.26337	1.18828	1.1287	1.07973	1.04397	0.998664	0.96868	0.939727	0.912367	0.822789	0.749109	0.68618	0.640266	
336	2	1.99992	1.99884	1.99399	1.98048	1.95273	1.89705	1.80886	1.66402	1.60988	1.54881	1.48454	1.40781	1.32944	1.26314	1.18359	1.12726	1.08158	1.04041	0.993133	0.970703	0.940297	0.910789	0.819266	0.741664	0.689555	0.631266	
337	2	1.99991	1.99897	1.99422	1.98037	1.95112	1.89621	1.80873	1.66605	1.60727	1.55005	1.48324	1.40909	1.32855	1.26065	1.18525	1.12884	1.08502	1.04315	0.993344	0.973422	0.938711	0.912	0.817953	0.74732	0.68907	0.638047	
338	2	1.99988	1.99879	1.99416	1.98059	1.95157	1.89571	1.80627	1.66366	1.60596	1.5487	1.48433	1.4094	1.33248	1.26109	1.1878	1.12942	1.08413	1.04556	0.99057	0.970781	0.940141	0.909211	0.815883	0.743953	0.685883	0.638945	
339	2	1.99984	1.99891	1.99416	1.98092	1.95188	1.89819	1.80618	1.66395	1.6087	1.54819	1.48043	1.41057	1.33368	1.26141	1.18731	1.13279	1.08456	1.04324	0.997516	0.970641	0.942602	0.910242	0.817781	0.743781	0.685922	0.636539	
340	2	1.99989	1.99877	1.99387	1.98058	1.95007	1.89728	1.80807	1.66405	1.60696	1.54681	1.48059	1.41193	1.33377	1.26309	1.19105	1.13669	1.08632	1.04218	0.999492	0.968172	0.938547	0.909117	0.818352	0.746117	0.684063	0.637047	
341	2	1.99994	1.99877	1.99375	1.97977	1.95142	1.89687	1.80768	1.66335	1.60698	1.55045	1.48306	1.41133	1.33109	1.26206	1.18916	1.13341	1.07995	1.03963	0.996078	0.96818	0.935719	0.909687	0.816359	0.741258	0.683945	0.635711	
342	2	1.99992	1.99879	1.99412	1.97942	1.95144	1.89567	1.81193	1.66085	1.60577	1.54833	1.48316	1.40705	1.33243	1.25773	1.18591	1.12759	1.07812	1.03868	0.997852	0.968445	0.938156	0.908648	0.817961	0.742469	0.686703	0.636336	
343	2	1.99992	1.99872	1.99446	1.97903	1.9521	1.89731	1.81026	1.66162	1.60419	1.55136	1.48212	1.40626	1.33234	1.25905	1.18538	1.13124	1.07944	1.04173	1.00237	0.972648	0.938016	0.906602	0.817609	0.743984	0.688063	0.636516	
344	2	1.99992	1.99872	1.9942	1.97912	1.95159	1.89848	1.81068	1.66135	1.60441	1.5485	1.48338	1.40678	1.33126	1.26095	1.18922	1.129	1.08033	1.04113	0.9985	0.968539	0.935672	0.907937	0.81507	0.743094	0.68475	0.636648	
345	2	1.99984	1.9988	1.99412	1.97977	1.95259	1.89792	1.81147	1.66204	1.60664	1.54993	1.48123	1.40648	1.33281	1.26081	1.1918	1.12688	1.0807	1.03905	0.998828	0.972781	0.932289	0.907602	0.815156	0.744906	0.681531	0.63818	
346	2	1.99994	1.99908	1.99434	1.98016	1.9512	1.89684	1.81279	1.66383	1.60959	1.5497	1.47734	1.40497	1.33034	1.26263	1.18986	1.12784	1.07853	1.03959	0.999	0.967398	0.933469	0.905508	0.813508	0.744875	0.681992	0.637844	
