207	1	0.999969	0.999719	0.998547	0.994625	0.986875	0.970453	0.937703	0.881406	0.848453	0.823359	0.792312	0.748766	0.723344	0.68225	0.636984	0.59275	0.558203	0.537297	0.489047	0.481953	0.448422	0.417172	0.338391	0.295406	0.263641	0.239656	
208	1	0.999969	0.999594	0.99875	0.994875	0.987234	0.970703	0.936969	0.878563	0.849297	0.824453	0.795609	0.748078	0.72375	0.677078	0.637922	0.595812	0.560609	0.536156	0.491109	0.479922	0.446047	0.416719	0.335094	0.295266	0.261969	0.24325	
209	1	1	0.99975	0.998687	0.994703	0.986672	0.970125	0.937719	0.880234	0.847984	0.823484	0.792625	0.744547	0.723656	0.674844	0.636687	0.594766	0.557078	0.532969	0.493984	0.477828	0.444656	0.419703	0.334922	0.292875	0.263328	0.240391	
210	1	1	0.999578	0.998578	0.995234	0.986891	0.969656	0.938125	0.880609	0.849844	0.821547	0.794828	0.742031	0.722812	0.669641	0.638	0.593187	0.554578	0.533937	0.493922	0.472719	0.441969	0.421453	0.336734	0.295078	0.262984	0.235766	
211	1	0.999969	0.999719	0.998563	0.994453	0.986172	0.969688	0.939422	0.877969	0.849484	0.821859	0.794766	0.746391	0.721031	0.669422	0.639156	0.596547	0.559688	0.529594	0.489141	0.475531	0.434406	0.422	0.336078	0.294234	0.265344	0.242234	
212	1	0.999938	0.999844	0.998281	0.994563	0.986656	0.970266	0.939781	0.880641	0.846812	0.823672	0.799781	0.744203	0.723203	0.676172	0.636125	0.596703	0.559813	0.531312	0.490016	0.472984	0.435891	0.42575	0.334609	0.298422	0.266594	0.247812	
213	1	0.999984	0.999656	0.998109	0.994563	0.985891	0.971688	0.939609	0.880094	0.847906	0.823	0.799641	0.747078	0.719672	0.675641	0.637109	0.598266	0.559688	0.534875	0.487734	0.477	0.43125	0.421156	0.338359	0.301875	0.269437	0.244406	
214	1	0.999984	0.999812	0.9985	0.994266	0.986844	0.972047	0.939172	0.876062	0.848672	0.825641	0.799687	0.746656	0.720562	0.674656	0.641641	0.602078	0.562641	0.539391	0.489344	0.475172	0.436641	0.421094	0.336984	0.309312	0.265875	0.241156	
215	1	1	0.99975	0.998547	0.994313	0.986703	0.972891	0.937813	0.877344	0.848609	0.827859	0.797969	0.745422	0.719328	0.674359	0.643766	0.600781	0.559969	0.535391	0.484156	0.475969	0.438078	0.421844	0.339281	0.303563	0.27	0.242641	
216	1	0.999953	0.99975	0.998594	0.994922	0.986219	0.972641	0.93775	0.875297	0.848688	0.827469	0.797094	0.744812	0.720734	0.678328	0.641859	0.599703	0.567859	0.535234	0.493281	0.474781	0.435391	0.423812	0.345328	0.303469	0.270875	0.244266	
217	1	1	0.999734	0.998484	0.994594	0.986594	0.970906	0.939781	0.875109	0.847906	0.825547	0.795328	0.750406	0.719734	0.680203	0.640141	0.602734	0.568391	0.537578	0.497375	0.476438	0.439234	0.42075	0.342172	0.303578	0.268453	0.24475	
218	1	0.999969	0.999719	0.998484	0.994766	0.986594	0.970063	0.940141	0.875578	0.848031	0.824594	0.795281	0.744844	0.718297	0.685203	0.638266	0.606531	0.571547	0.535984	0.492328	0.478297	0.441344	0.420563	0.347453	0.296109	0.267016	0.240781	
219	1	0.999969	0.999687	0.998563	0.994938	0.986625	0.970484	0.939063	0.872969	0.844344	0.825328	0.791891	0.744594	0.718562	0.682953	0.641969	0.603016	0.572609	0.529781	0.499219	0.475547	0.438203	0.4175	0.343875	0.293891	0.268281	0.239469	
220	1	0.999953	0.999609	0.998313	0.994859	0.987109	0.971766	0.937547	0.875719	0.846078	0.824313	0.792	0.745219	0.7185	0.681234	0.641109	0.604625	0.572766	0.532234	0.49975	0.475594	0.435391	0.411891	0.340984	0.296172	0.269813	0.238922	
221	1	0.999969	0.999594	0.998672	0.995219	0.98725	0.9715	0.936422	0.878719	0.844422	0.822438	0.793859	0.745672	0.720266	0.682578	0.639609	0.604703	0.574531	0.530547	0.499	0.473672	0.436344	0.414828	0.342984	0.297719	0.272094	0.245438	
222	1	0.999984	0.999781	0.998656	0.995062	0.987078	0.971859	0.937953	0.876	0.846922	0.822828	0.790859	0.748641	0.722328	0.677609	0.641062	0.603078	0.574328	0.530703	0.498125	0.472219	0.435344	0.41975	0.341109	0.295281	0.265172	0.247328	
223	1	1	0.999797	0.998437	0.994859	0.986812	0.971578	0.938797	0.875703	0.8515	0.821125	0.789891	0.749641	0.717594	0.677172	0.643703	0.606281	0.577438	0.535031	0.500047	0.467656	0.440437	0.419828	0.336922	0.300641	0.26125	0.241547	
224	1	1	0.999719	0.998437	0.994781	0.987547	0.969469	0.937578	0.873156	0.851562	0.822609	0.790844	0.749797	0.715203	0.675609	0.644813	0.604938	0.574078	0.537906	0.495188	0.467109	0.445391	0.419125	0.341906	0.299031	0.267828	0.239937	
225	1	0.999984	0.999734	0.9985	0.994578	0.986938	0.969156	0.940047	0.874641	0.851172	0.821937	0.792297	0.749906	0.713469	0.675141	0.6415	0.602672	0.576	0.539656	0.495484	0.463	0.449062	0.410953	0.349453	0.300234	0.264188	0.245062	
226	1	1	0.999609	0.9985	0.994406	0.9865	0.969328	0.939984	0.877531	0.848828	0.822766	0.791906	0.750625	0.717094	0.67475	0.645469	0.603187	0.569656	0.539531	0.495563	0.466359	0.447859	0.417766	0.347625	0.297422	0.262516	0.238078	
227	1	0.999969	0.999719	0.998812	0.994547	0.986859	0.969344	0.937625	0.879016	0.848688	0.820703	0.790562	0.753453	0.714812	0.676813	0.644156	0.603281	0.570406	0.535656	0.49675	0.465875	0.447984	0.417	0.347594	0.299672	0.263203	0.238531	
228	1	0.999953	0.999766	0.998328	0.995078	0.986203	0.969187	0.938063	0.878359	0.849969	0.82175	0.788344	0.750656	0.717562	0.673875	0.644406	0.608828	0.570891	0.536797	0.498531	0.471781	0.444234	0.421422	0.343234	0.303375	0.266781	0.239719	
229	1	0.999969	0.999734	0.998422	0.994563	0.986625	0.969484	0.939641	0.878734	0.852344	0.820828	0.791797	0.750781	0.718422	0.674516	0.644391	0.610219	0.572375	0.536406	0.500859	0.472922	0.441516	0.414109	0.34325	0.304719	0.265266	0.237187	
230	1	0.999984	0.999672	0.998406	0.994797	0.985625	0.969969	0.93875	0.876062	0.855453	0.820266	0.789484	0.752297	0.720313	0.671094	0.640406	0.608891	0.572797	0.532781	0.498922	0.465422	0.438828	0.418969	0.345703	0.304625	0.263062	0.240156	
231	1	0.999969	0.999703	0.998422	0.995016	0.985281	0.970094	0.939844	0.874359	0.854828	0.819328	0.787391	0.755656	0.715875	0.675672	0.638531	0.608578	0.570016	0.531922	0.502953	0.467141	0.444688	0.4155	0.349516	0.300125	0.269031	0.238328	
232	1	0.999953	0.999609	0.998313	0.994625	0.986391	0.970953	0.939609	0.873422	0.852172	0.821766	0.789453	0.758875	0.712422	0.677703	0.642266	0.606688	0.568406	0.528297	0.501719	0.469266	0.450688	0.420469	0.34675	0.305625	0.267078	0.241969	
233	1	0.999984	0.999656	0.998391	0.994984	0.986437	0.971016	0.938078	0.876109	0.850391	0.820906	0.795031	0.754375	0.712734	0.678375	0.639547	0.609078	0.567109	0.533109	0.498203	0.463625	0.447516	0.419078	0.348391	0.298453	0.265359	0.237953	
234	1	0.999984	0.999766	0.998469	0.995125	0.986016	0.970328	0.939156	0.875859	0.850594	0.822031	0.791797	0.748453	0.716453	0.677828	0.644922	0.608391	0.569203	0.535328	0.500547	0.467641	0.447453	0.415734	0.343578	0.295281	0.264078	0.239109	
235	1	1	0.999625	0.998359	0.995297	0.986219	0.970047	0.938906	0.878094	0.849391	0.822	0.794906	0.750563	0.715859	0.678453	0.643906	0.603766	0.56625	0.533375	0.498578	0.467547	0.445469	0.417922	0.346062	0.300281	0.26025	0.234906	
236	1	1	0.999609	0.998375	0.995344	0.986547	0.969734	0.940078	0.878594	0.852734	0.818953	0.794609	0.748203	0.715625	0.680484	0.643453	0.603781	0.569953	0.534172	0.498016	0.468359	0.444969	0.409359	0.350969	0.290031	0.263813	0.231328	
237	1	0.999984	0.999734	0.998344	0.994906	0.986641	0.969859	0.939969	0.879922	0.855672	0.822906	0.795766	0.747203	0.715047	0.679516	0.644859	0.603469	0.566719	0.528312	0.496391	0.462953	0.447109	0.414312	0.351594	0.292984	0.263203	0.2355	
238	1	0.999953	0.999734	0.998328	0.995594	0.985469	0.969688	0.940422	0.879812	0.856594	0.823781	0.792641	0.750609	0.716922	0.674578	0.645453	0.603219	0.568031	0.531516	0.496266	0.465875	0.448234	0.414531	0.347703	0.289109	0.263297	0.235234	
239	1	0.999953	0.99975	0.998547	0.995266	0.986453	0.969203	0.93925	0.87825	0.855516	0.821281	0.791578	0.755484	0.718281	0.674516	0.645125	0.602313	0.566328	0.532781	0.498953	0.466906	0.445953	0.412656	0.342219	0.288219	0.265219	0.239266	
240	1	0.999969	0.999609	0.998672	0.99525	0.986688	0.969469	0.940125	0.877594	0.856609	0.821531	0.787062	0.758422	0.718781	0.672922	0.642531	0.601125	0.566203	0.532531	0.494953	0.465781	0.446734	0.413	0.344594	0.291406	0.263813	0.241469	
241	1	0.999969	0.999703	0.998375	0.995234	0.987203	0.969453	0.937156	0.878172	0.856109	0.819312	0.788172	0.759422	0.721422	0.673891	0.635359	0.599641	0.569516	0.534734	0.495812	0.463	0.442391	0.414062	0.342109	0.292187	0.264672	0.237031	
242	1	1	0.999719	0.998484	0.994797	0.987266	0.969406	0.938531	0.876734	0.854969	0.815813	0.787062	0.760219	0.719141	0.669937	0.635359	0.596844	0.565578	0.533391	0.500062	0.464641	0.440359	0.420344	0.345109	0.291344	0.264937	0.240266	
243	1	0.999969	0.99975	0.9985	0.995719	0.987437	0.970281	0.938625	0.876313	0.85375	0.814813	0.792547	0.757766	0.716172	0.674063	0.634641	0.601828	0.56625	0.534734	0.502172	0.463156	0.441609	0.422047	0.344031	0.291453	0.261125	0.233672	
244	1	0.999984	0.999766	0.998437	0.995328	0.985906	0.970656	0.938484	0.874953	0.853594	0.81425	0.79225	0.754844	0.722344	0.674687	0.641	0.603656	0.574438	0.537828	0.506656	0.462	0.443656	0.426234	0.344281	0.291453	0.2595	0.237703	
245	1	0.999953	0.999719	0.998516	0.994812	0.986297	0.970453	0.939	0.875594	0.852828	0.815969	0.797063	0.755422	0.715766	0.677813	0.638797	0.603	0.574688	0.528328	0.505531	0.461578	0.4405	0.418609	0.344484	0.297609	0.254063	0.237937	
246	1	0.999984	0.999734	0.998422	0.994578	0.985828	0.970688	0.940063	0.875953	0.853047	0.815609	0.800937	0.755953	0.718422	0.676922	0.641625	0.600594	0.574656	0.525047	0.504891	0.467828	0.442719	0.416547	0.345047	0.297328	0.253953	0.241469	
247	1	0.999969	0.999687	0.998594	0.994609	0.986031	0.971828	0.939656	0.8795	0.850922	0.817875	0.797172	0.754953	0.715453	0.677094	0.640516	0.605109	0.572734	0.520234	0.501547	0.472062	0.440953	0.413828	0.344875	0.300969	0.255828	0.23775	
248	1	1	0.999641	0.998594	0.994687	0.985922	0.971453	0.938172	0.881078	0.848219	0.816234	0.794422	0.756609	0.714969	0.673312	0.641219	0.608062	0.572453	0.521266	0.502453	0.471859	0.439328	0.416641	0.347687	0.297656	0.254172	0.239813	
249	1	0.999969	0.999687	0.998656	0.994984	0.986422	0.971281	0.937469	0.879828	0.849594	0.820562	0.793547	0.756969	0.716641	0.673422	0.645875	0.608719	0.573172	0.521719	0.501313	0.471891	0.437563	0.416469	0.34725	0.298594	0.258688	0.241594	
250	1	0.999938	0.999656	0.998516	0.994609	0.986469	0.971828	0.937141	0.879281	0.849828	0.824266	0.790188	0.759484	0.714781	0.67675	0.641344	0.605656	0.574094	0.522563	0.498359	0.469094	0.441563	0.414594	0.344187	0.298687	0.25775	0.238297	
251	1	0.999969	0.999625	0.998437	0.994531	0.987047	0.969922	0.936969	0.877906	0.851875	0.826391	0.789922	0.756313	0.713344	0.680234	0.644109	0.601328	0.575141	0.523047	0.498312	0.469031	0.448172	0.412719	0.34125	0.301734	0.262094	0.237969	
252	1	1	0.999656	0.998531	0.994703	0.986719	0.970094	0.935172	0.877359	0.854375	0.824469	0.789719	0.755141	0.711391	0.682688	0.643297	0.604359	0.577313	0.52425	0.498125	0.470203	0.443703	0.411078	0.339562	0.296234	0.264156	0.239172	
253	1	0.999984	0.999828	0.998516	0.994938	0.986234	0.971172	0.937562	0.877734	0.851812	0.826422	0.789969	0.755531	0.714109	0.68525	0.644781	0.604422	0.575422	0.525188	0.498891	0.473125	0.444063	0.411984	0.344844	0.297375	0.26325	0.237828	
254	1	1	0.999687	0.998391	0.994797	0.986547	0.97125	0.936453	0.876797	0.852281	0.824719	0.792344	0.756641	0.715156	0.683578	0.648672	0.603875	0.571281	0.528984	0.498172	0.468516	0.439266	0.418187	0.347375	0.29475	0.261188	0.242844	
255	1	1	0.999766	0.998516	0.994969	0.986141	0.970672	0.939031	0.879109	0.851078	0.825406	0.79025	0.754156	0.717609	0.684531	0.649422	0.608	0.569484	0.527312	0.504078	0.466313	0.437281	0.421187	0.350953	0.296391	0.261453	0.239687	
256	1	0.999984	0.999797	0.998203	0.995047	0.986328	0.970562	0.938609	0.877453	0.850328	0.826812	0.794922	0.758859	0.718812	0.684937	0.644797	0.605875	0.567547	0.524312	0.504188	0.463875	0.436906	0.427641	0.35175	0.297281	0.265766	0.234875	
257	1	0.999984	0.999812	0.998516	0.994984	0.98725	0.969875	0.939578	0.875609	0.849797	0.825484	0.791297	0.758094	0.722797	0.685516	0.640875	0.610328	0.565047	0.527094	0.503844	0.466422	0.434828	0.426625	0.351422	0.299547	0.264672	0.2375	
258	1	1	0.999641	0.998625	0.995	0.987109	0.970156	0.937672	0.873969	0.849953	0.823672	0.791656	0.759188	0.723406	0.684703	0.643391	0.608313	0.562781	0.531969	0.505891	0.466844	0.440328	0.424422	0.349516	0.300625	0.268141	0.235969	
259	1	0.999984	0.999687	0.998313	0.995594	0.986516	0.970187	0.939734	0.871109	0.847594	0.823984	0.791063	0.755313	0.721844	0.682187	0.644188	0.611	0.562453	0.535469	0.501437	0.463062	0.440734	0.428641	0.350172	0.29425	0.270609	0.242094	
260	1	1	0.999687	0.998453	0.994891	0.986359	0.970047	0.940578	0.870437	0.847578	0.822609	0.791641	0.759625	0.718656	0.683219	0.641125	0.606859	0.567953	0.530609	0.505125	0.4645	0.439875	0.426984	0.347828	0.295484	0.267578	0.239484	
261	1	0.999984	0.999734	0.998625	0.994812	0.986094	0.970344	0.937344	0.870687	0.849578	0.818625	0.789891	0.758141	0.718109	0.685906	0.640094	0.608078	0.566	0.532266	0.506641	0.466094	0.438594	0.429375	0.349516	0.291266	0.265125	0.236422	
262	1	0.999984	0.999719	0.998547	0.994828	0.985797	0.9705	0.937937	0.868828	0.852953	0.821047	0.783875	0.757766	0.717703	0.686688	0.640687	0.603187	0.567094	0.532391	0.507016	0.46725	0.440406	0.421125	0.347453	0.2905	0.263078	0.238375	
263	1	0.999984	0.999781	0.998484	0.995219	0.986047	0.969844	0.936906	0.869953	0.851219	0.820703	0.785625	0.75525	0.717359	0.690719	0.639266	0.605875	0.566172	0.529969	0.504266	0.46225	0.444359	0.424391	0.348359	0.292844	0.258234	0.239391	
264	1	0.999922	0.99975	0.998375	0.995188	0.986047	0.968812	0.937422	0.872328	0.850484	0.820266	0.783734	0.755078	0.718328	0.684125	0.638687	0.602313	0.565109	0.534078	0.497656	0.463234	0.447047	0.424063	0.352922	0.292703	0.257703	0.240203	
265	1	0.999906	0.999672	0.998406	0.995375	0.986563	0.968891	0.936234	0.876531	0.853109	0.820922	0.78525	0.753391	0.715656	0.683813	0.638359	0.602406	0.567953	0.530453	0.498219	0.465797	0.444	0.424109	0.346922	0.291797	0.262359	0.242672	
266	1	0.999938	0.999734	0.998687	0.994906	0.985672	0.969016	0.936281	0.875219	0.852313	0.820766	0.786672	0.752453	0.715688	0.680609	0.635969	0.605125	0.567172	0.524687	0.502219	0.466109	0.443312	0.428375	0.341	0.294641	0.26975	0.239531	
267	1	0.999953	0.999766	0.998422	0.994656	0.985641	0.96925	0.937266	0.875656	0.851859	0.819172	0.788078	0.753594	0.716031	0.680875	0.636969	0.604719	0.568984	0.524297	0.50075	0.46575	0.442953	0.427766	0.343859	0.299859	0.263953	0.240594	
268	1	0.999953	0.999844	0.998188	0.994766	0.985641	0.970063	0.937594	0.876469	0.852641	0.820609	0.786906	0.754125	0.718547	0.682078	0.637813	0.603656	0.57075	0.521078	0.503359	0.463219	0.441984	0.425156	0.343156	0.301281	0.263531	0.243	
269	1	0.999969	0.999828	0.998281	0.995375	0.985953	0.970828	0.937844	0.878844	0.854078	0.817906	0.785188	0.755797	0.717484	0.682297	0.634766	0.612	0.567156	0.524703	0.501109	0.465687	0.439594	0.424234	0.343609	0.297969	0.267375	0.244297	
270	1	0.999969	0.999719	0.998047	0.994938	0.986547	0.971297	0.938922	0.875219	0.853016	0.819516	0.788531	0.755016	0.719344	0.684937	0.637641	0.610734	0.56875	0.524094	0.500875	0.464203	0.443453	0.417516	0.335297	0.297016	0.264156	0.2435	
271	1	0.999984	0.999719	0.998406	0.994672	0.987313	0.971313	0.938219	0.875406	0.850703	0.818	0.787672	0.750969	0.719828	0.684172	0.636422	0.609891	0.568484	0.521891	0.500781	0.463234	0.433594	0.419609	0.337656	0.302781	0.264109	0.239922	
272	1	0.999953	0.99975	0.998578	0.994641	0.986453	0.9705	0.937484	0.874172	0.847859	0.820391	0.789562	0.751766	0.72075	0.688375	0.633844	0.612953	0.572453	0.521578	0.499766	0.462641	0.432437	0.417266	0.339125	0.298969	0.259688	0.238203	
273	1	0.999984	0.999766	0.998281	0.994516	0.986297	0.970984	0.937594	0.873922	0.846578	0.824172	0.788156	0.751406	0.721969	0.686281	0.632531	0.613953	0.568906	0.523469	0.500047	0.465594	0.431609	0.419656	0.342016	0.297375	0.262484	0.236656	
274	1	0.999969	0.999641	0.998344	0.994781	0.986234	0.968891	0.937297	0.875609	0.846016	0.826594	0.787172	0.7515	0.722562	0.683406	0.636234	0.617469	0.570281	0.526859	0.501234	0.467266	0.435781	0.422141	0.347438	0.294422	0.267531	0.237156	
275	1	0.999984	0.999766	0.998687	0.994234	0.986484	0.969313	0.937344	0.875766	0.849031	0.825547	0.788828	0.755859	0.722922	0.684641	0.636312	0.619875	0.568766	0.528922	0.496172	0.466313	0.433297	0.422672	0.349422	0.299047	0.259453	0.241719	
276	1	1	0.999797	0.998422	0.995219	0.986828	0.969	0.938141	0.876906	0.848437	0.825516	0.788234	0.7555	0.722219	0.68525	0.635656	0.622563	0.564219	0.5295	0.495922	0.466953	0.441406	0.423719	0.353203	0.297563	0.261016	0.242203	
277	1	1	0.999797	0.998547	0.994906	0.985891	0.969047	0.938391	0.875844	0.849437	0.823875	0.787969	0.752141	0.722984	0.686375	0.634391	0.617141	0.567828	0.524922	0.500891	0.469109	0.440422	0.419125	0.352516	0.297906	0.256188	0.242391	
278	1	1	0.999719	0.998313	0.994672	0.986547	0.969719	0.938516	0.878078	0.852844	0.825266	0.786906	0.748953	0.719984	0.684328	0.637469	0.615125	0.572656	0.526594	0.496078	0.469938	0.435969	0.416484	0.349828	0.297	0.265531	0.244578	
279	1	1	0.999672	0.998359	0.994625	0.985672	0.969594	0.936828	0.877781	0.850531	0.823438	0.785391	0.750703	0.719219	0.682406	0.637469	0.611125	0.569937	0.527359	0.492875	0.468172	0.433734	0.416938	0.352453	0.295187	0.261594	0.242344	
280	1	0.999984	0.999766	0.9985	0.995047	0.986828	0.969141	0.9375	0.875313	0.849094	0.823359	0.788641	0.749703	0.723375	0.681359	0.631516	0.613031	0.569375	0.529062	0.494453	0.467	0.436688	0.413453	0.347984	0.298828	0.269578	0.241703	
281	1	0.999969	0.999703	0.998406	0.994906	0.986359	0.968859	0.939797	0.872969	0.846656	0.823516	0.787813	0.751938	0.721484	0.681438	0.634437	0.605406	0.568094	0.527875	0.490938	0.463297	0.4385	0.412562	0.352953	0.298703	0.269156	0.241563	
282	1	0.999953	0.999797	0.998406	0.994141	0.986594	0.969844	0.941531	0.874031	0.847594	0.819359	0.788656	0.753891	0.726266	0.684359	0.632859	0.603812	0.568547	0.529625	0.493391	0.469719	0.440312	0.413734	0.346531	0.292047	0.267266	0.241094	
283	1	0.999984	0.999703	0.998141	0.994859	0.986703	0.970469	0.940828	0.875563	0.846469	0.820969	0.788969	0.752516	0.723063	0.681562	0.629578	0.606594	0.567969	0.530109	0.494641	0.471641	0.443469	0.412531	0.343141	0.291	0.270297	0.241	
284	1	0.999969	0.999812	0.998234	0.995109	0.986859	0.971516	0.939625	0.8795	0.846906	0.822953	0.789125	0.753297	0.725516	0.679688	0.633094	0.607609	0.566937	0.532984	0.495516	0.474469	0.448156	0.411094	0.338219	0.292531	0.269781	0.236625	
285	1	1	0.999797	0.998125	0.994969	0.986062	0.970766	0.939187	0.877812	0.844781	0.821562	0.788734	0.754469	0.7265	0.681531	0.635406	0.602781	0.5625	0.536578	0.492781	0.474062	0.444625	0.411047	0.338328	0.288734	0.271375	0.239813	
286	1	0.999984	0.999766	0.998406	0.994719	0.986844	0.970797	0.937766	0.880547	0.847297	0.820844	0.788625	0.757656	0.727109	0.682422	0.634078	0.602703	0.564906	0.531687	0.492453	0.472906	0.443891	0.415797	0.338609	0.286766	0.264422	0.240031	
287	1	1	0.999719	0.998281	0.994625	0.987125	0.970141	0.938031	0.879047	0.845281	0.825906	0.787687	0.757984	0.726625	0.682516	0.637062	0.603125	0.5685	0.530328	0.492031	0.471641	0.440906	0.415219	0.338422	0.291047	0.262437	0.240266	
288	1	1	0.99975	0.998406	0.994844	0.986172	0.970812	0.937016	0.876828	0.846953	0.825641	0.788016	0.758781	0.72275	0.681234	0.643437	0.605938	0.570547	0.527344	0.500156	0.470109	0.444297	0.418219	0.338813	0.291922	0.267562	0.242844	
289	1	1	0.99975	0.9985	0.994859	0.986531	0.971922	0.938875	0.876578	0.847313	0.828453	0.788656	0.756672	0.721484	0.681781	0.644516	0.606641	0.568453	0.531594	0.499422	0.469391	0.444328	0.417828	0.341984	0.295906	0.268172	0.24025	
290	1	0.999984	0.999766	0.998484	0.995125	0.986078	0.971891	0.939562	0.876266	0.845172	0.830766	0.787516	0.753297	0.720719	0.680891	0.646391	0.604172	0.570719	0.532781	0.504625	0.463969	0.444453	0.417203	0.344203	0.292641	0.274047	0.23225	
291	1	1	0.999734	0.998437	0.994281	0.986016	0.971063	0.940469	0.876219	0.847125	0.827906	0.788297	0.750734	0.720953	0.682234	0.646641	0.601281	0.573594	0.535031	0.500172	0.463734	0.445656	0.415047	0.347438	0.289578	0.276125	0.231109	
292	0.999984	0.999984	0.999687	0.998516	0.994938	0.986812	0.970016	0.937937	0.876141	0.847609	0.831391	0.788312	0.748625	0.724562	0.679266	0.649844	0.60075	0.573266	0.534172	0.498094	0.462187	0.446219	0.4215	0.353578	0.292187	0.273328	0.229375	
293	1	0.999969	0.999797	0.998516	0.994844	0.986719	0.969703	0.936031	0.875188	0.847875	0.827281	0.786844	0.751156	0.719781	0.680297	0.652906	0.596453	0.572172	0.535891	0.498781	0.458234	0.448219	0.425516	0.352703	0.291922	0.274406	0.233953	
294	1	0.999969	0.999844	0.998719	0.994469	0.985844	0.970469	0.936422	0.875687	0.848422	0.827672	0.787391	0.751766	0.718859	0.680469	0.650797	0.596125	0.571187	0.532625	0.497328	0.459281	0.450516	0.422594	0.346781	0.293687	0.274156	0.243	
295	1	0.999953	0.999812	0.9985	0.994969	0.985719	0.970625	0.934469	0.873578	0.851141	0.826594	0.78825	0.750672	0.717578	0.681125	0.649406	0.59875	0.570469	0.533141	0.499344	0.460016	0.452859	0.418594	0.347484	0.291859	0.271844	0.238859	
296	1	0.999938	0.999797	0.998609	0.994219	0.986672	0.969625	0.934562	0.872453	0.849547	0.824328	0.787891	0.747156	0.716531	0.681187	0.649016	0.600031	0.573109	0.534125	0.49625	0.457484	0.451047	0.4185	0.348875	0.295266	0.26925	0.239844	
297	1	0.999984	0.999766	0.998703	0.994719	0.987	0.970672	0.934344	0.870984	0.850031	0.823984	0.791172	0.746188	0.715078	0.681531	0.652828	0.600016	0.568109	0.534516	0.495797	0.457437	0.449266	0.419891	0.353063	0.293484	0.271469	0.238609	
298	1	1	0.999687	0.998359	0.994891	0.986547	0.969984	0.935625	0.872437	0.850016	0.822141	0.789125	0.749781	0.716578	0.681875	0.647609	0.608484	0.567719	0.534875	0.497531	0.463219	0.447469	0.417328	0.355531	0.295719	0.268313	0.244812	
299	1	0.999969	0.999531	0.998484	0.99475	0.985891	0.969797	0.935875	0.872172	0.849766	0.821562	0.790656	0.748188	0.718219	0.681	0.646656	0.606219	0.563063	0.538656	0.497359	0.462187	0.44675	0.414938	0.352156	0.298047	0.270562	0.242516	
300	1	1	0.999672	0.998531	0.994656	0.986062	0.971375	0.936359	0.871656	0.848437	0.826562	0.791047	0.750547	0.717063	0.681609	0.645859	0.605656	0.562391	0.540078	0.498969	0.467516	0.450484	0.411359	0.349672	0.297781	0.265328	0.243922	
301	1	0.999969	0.999687	0.998313	0.994469	0.985922	0.971609	0.936344	0.871609	0.849031	0.825703	0.788781	0.753219	0.716719	0.683297	0.649906	0.608109	0.562094	0.539766	0.494578	0.47325	0.450625	0.413141	0.352578	0.303047	0.264453	0.244672	
302	1	0.999984	0.999734	0.998531	0.994516	0.985984	0.971078	0.936984	0.873797	0.848328	0.823469	0.787297	0.752625	0.7145	0.683453	0.647062	0.601688	0.5575	0.536734	0.494812	0.47525	0.448875	0.414312	0.349719	0.301531	0.261141	0.240594	
303	1	0.999969	0.999672	0.998422	0.994391	0.985578	0.969719	0.940203	0.874594	0.851359	0.822719	0.788453	0.756281	0.712578	0.683594	0.646266	0.60225	0.558984	0.539859	0.495734	0.476906	0.451547	0.415656	0.344781	0.306359	0.262859	0.242516	
304	1	0.999953	0.999641	0.998125	0.994797	0.985391	0.968719	0.938859	0.873703	0.851156	0.820859	0.790047	0.756766	0.713344	0.684531	0.643938	0.598797	0.556875	0.535266	0.49725	0.477719	0.448828	0.413031	0.343984	0.302453	0.264984	0.242797	
305	1	1	0.999719	0.998406	0.994719	0.985047	0.968047	0.938156	0.873391	0.854766	0.821047	0.792391	0.758422	0.713516	0.679109	0.644453	0.598859	0.559891	0.537109	0.493641	0.474859	0.447688	0.418641	0.346078	0.298969	0.266437	0.239531	
306	1	0.999984	0.999625	0.998547	0.994719	0.985953	0.967094	0.938547	0.873297	0.852375	0.821516	0.792766	0.759203	0.712859	0.680109	0.640031	0.603703	0.559922	0.534297	0.497516	0.476625	0.447203	0.420719	0.343656	0.301828	0.270328	0.238141	
307	1	0.999969	0.999672	0.998422	0.995219	0.986297	0.968141	0.938984	0.871031	0.855219	0.821453	0.795031	0.756906	0.713688	0.683187	0.639828	0.605156	0.558484	0.531609	0.496797	0.475406	0.447266	0.421187	0.346969	0.298234	0.266328	0.241469	
308	1	0.999953	0.999719	0.998375	0.99475	0.986422	0.969656	0.938406	0.870484	0.854906	0.822937	0.793172	0.754891	0.714172	0.682156	0.641719	0.605078	0.559797	0.534281	0.496125	0.476672	0.449844	0.420969	0.341734	0.297031	0.264688	0.24	
309	1	0.999953	0.999703	0.998188	0.994531	0.986453	0.969859	0.938719	0.871578	0.852344	0.825281	0.7935	0.755656	0.715547	0.674969	0.642687	0.604062	0.557328	0.536328	0.493766	0.479078	0.447984	0.421672	0.341219	0.296078	0.267359	0.236672	
310	1	1	0.999656	0.998766	0.994672	0.986812	0.970437	0.937719	0.873109	0.852891	0.825453	0.790078	0.755875	0.715578	0.673	0.645156	0.600844	0.559391	0.535672	0.495203	0.475766	0.447516	0.418766	0.342625	0.297406	0.264766	0.242969	
